species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
aegithalos_caudatus,863698,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC863698.mp3,13.0,16.0,-42.00317731722977,-40.0,species,Aegithalos caudatus,Long-tailed Tit,0.3564845025539398,0.3564845025539398,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC863698__s13000__e16000.wav,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,30.0,33.0,-35.32758142344794,-35.38039936676106,species,Aegithalos caudatus,Long-tailed Tit,0.9775521755218506,0.9775521755218506,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC972501__s30000__e33000.wav,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,33.0,36.0,-35.32743876520039,-35.38039936676106,species,Aegithalos caudatus,Long-tailed Tit,0.9379850029945374,0.9379850029945374,species,0.0,,,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,36.0,39.0,-33.983950078951295,-35.38039936676106,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\aegithalos_caudatus\XC972501__s36000__e39000.wav,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,39.0,42.0,-32.365185120289496,-35.38039936676106,species,Aegithalos caudatus,Long-tailed Tit,0.9873632788658142,0.9873632788658142,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC972501__s39000__e42000.wav,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,42.0,45.0,-33.04763524445337,-35.38039936676106,drop,Troglodytes troglodytes,Eurasian Wren,0.45464786887168884,0.45464786887168884,drop,0.0,,,
aegithalos_caudatus,972501,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC972501.mp3,45.0,48.0,-31.36065991430005,-35.38039936676106,species,Aegithalos caudatus,Long-tailed Tit,0.9980061650276184,0.9980061650276184,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC972501__s45000__e48000.wav,
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,1.0,4.0,-35.187042954906346,-35.36341114154528,drop,Corvus monedula,Eurasian Jackdaw,0.7672654390335083,0.7672654390335083,drop,0.0,,,
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,4.0,7.0,-34.00110845871984,-35.36341114154528,species,Aegithalos caudatus,Long-tailed Tit,0.33862924575805664,0.33862924575805664,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC985191__s4000__e7000.wav,
aegithalos_caudatus,985191,Aegithalos caudatus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\aegithalos_caudatus\XC985191.mp3,7.0,10.0,-33.78553891577922,-35.36341114154528,species,Aegithalos caudatus,Long-tailed Tit,0.9498398900032043,0.9498398900032043,species,1.0,rand_species,bird_data\clips\species\aegithalos_caudatus\XC985191__s7000__e10000.wav,
