species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
prunella_modularis,353951,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC353951.mp3,1.0,4.0,-32.61354896457834,-34.99494482866107,species,Prunella modularis,Dunnock,0.9566767811775208,0.9566767811775208,species,0,,,
prunella_modularis,353951,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC353951.mp3,7.0,10.0,-34.378867944474706,-34.99494482866107,species,Prunella modularis,Dunnock,0.9968132376670837,0.9968132376670837,species,0,,,
prunella_modularis,353951,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC353951.mp3,10.0,13.0,-34.149994812790666,-34.99494482866107,species,Prunella modularis,Dunnock,0.9942347407341003,0.9942347407341003,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC353951__s10000__e13000.wav,
prunella_modularis,353951,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC353951.mp3,13.0,16.0,-32.660164502169366,-34.99494482866107,species,Prunella modularis,Dunnock,0.9960116147994995,0.9960116147994995,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC353951__s13000__e16000.wav,
prunella_modularis,353951,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC353951.mp3,16.0,19.0,-32.734443186479474,-34.99494482866107,species,Prunella modularis,Dunnock,0.990475594997406,0.990475594997406,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC353951__s16000__e19000.wav,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,1.0,4.0,-25.320983070016148,-31.92668687887859,species,Prunella modularis,Dunnock,0.9840006828308105,0.9840006828308105,species,0,,,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,4.0,7.0,-26.453151015176783,-31.92668687887859,species,Prunella modularis,Dunnock,0.9610739350318909,0.9610739350318909,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1079117__s4000__e7000.wav,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,7.0,10.0,-29.54384781295144,-31.92668687887859,drop,Erithacus rubecula,European Robin,0.29637861251831055,0.29637861251831055,drop,0,,,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,13.0,16.0,-30.795826879478867,-31.92668687887859,species,Prunella modularis,Dunnock,0.9811288118362427,0.9811288118362427,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1079117__s13000__e16000.wav,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,19.0,22.0,-31.655511054870026,-31.92668687887859,species,Prunella modularis,Dunnock,0.9974587559700012,0.9974587559700012,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1079117__s19000__e22000.wav,
prunella_modularis,1079117,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1079117.mp3,25.0,28.0,-27.880094982162582,-31.92668687887859,species,Prunella modularis,Dunnock,0.9983580708503723,0.9983580708503723,species,0,,,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,1.0,4.0,-18.882205146723248,-27.75528867955361,species,Prunella modularis,Dunnock,0.9930568933486938,0.9930568933486938,species,0,,,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,7.0,10.0,-21.920009535252674,-27.75528867955361,species,Prunella modularis,Dunnock,0.8444465398788452,0.8444465398788452,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1054287__s7000__e10000.wav,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,10.0,13.0,-22.688327558698163,-27.75528867955361,species,Prunella modularis,Dunnock,0.8241192698478699,0.8241192698478699,species,0,,,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,16.0,19.0,-19.474637394853747,-27.75528867955361,species,Prunella modularis,Dunnock,0.9870637655258179,0.9870637655258179,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1054287__s16000__e19000.wav,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,19.0,22.0,-26.402498799934314,-27.75528867955361,species,Prunella modularis,Dunnock,0.6202203631401062,0.6202203631401062,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1054287__s19000__e22000.wav,
prunella_modularis,1054287,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1054287.mp3,22.0,25.0,-18.912447905564434,-27.75528867955361,species,Prunella modularis,Dunnock,0.9487208724021912,0.9487208724021912,species,0,,,
prunella_modularis,186039,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC186039.mp3,1.0,4.0,-32.440004849754246,-40.0,drop,Alauda arvensis,Eurasian Skylark,0.921238124370575,0.921238124370575,drop,0,,,
prunella_modularis,186039,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC186039.mp3,4.0,7.0,-30.122940628622615,-40.0,species,Prunella modularis,Dunnock,0.9947091341018677,0.9947091341018677,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC186039__s4000__e7000.wav,
prunella_modularis,186039,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC186039.mp3,10.0,13.0,-26.689208783971324,-40.0,species,Prunella modularis,Dunnock,0.9983349442481995,0.9983349442481995,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC186039__s10000__e13000.wav,
prunella_modularis,186039,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC186039.mp3,16.0,19.0,-25.619295635677773,-40.0,species,Prunella modularis,Dunnock,0.971880316734314,0.971880316734314,species,0,,,
prunella_modularis,186039,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC186039.mp3,19.0,22.0,-25.822835814489558,-40.0,species,Prunella modularis,Dunnock,0.9953396320343018,0.9953396320343018,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC186039__s19000__e22000.wav,
prunella_modularis,902691,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC902691.mp3,1.0,4.0,-35.783977420934086,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/prunella_modularis/XC902691__s1000__e4000.wav,
prunella_modularis,902691,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC902691.mp3,4.0,7.0,-19.493442006173794,-40.0,species,Prunella modularis,Dunnock,0.9804356098175049,0.9804356098175049,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC902691__s4000__e7000.wav,
prunella_modularis,902691,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC902691.mp3,7.0,10.0,-26.01755934459982,-40.0,species,Prunella modularis,Dunnock,0.9975348711013794,0.9975348711013794,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC902691__s7000__e10000.wav,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,4.0,7.0,-30.481560227789796,-34.35998455548735,drop,Anthus trivialis,Tree Pipit,0.1778639554977417,0.1778639554977417,drop,0,,,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,7.0,10.0,-32.87782711644248,-34.35998455548735,drop,Prunella modularis,Dunnock,0.17152352631092072,0.17152352631092072,drop,0,,,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,10.0,13.0,-33.69303995048823,-34.35998455548735,species,Prunella modularis,Dunnock,0.5298852324485779,0.5298852324485779,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1024200__s10000__e13000.wav,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,13.0,16.0,-33.25256915885819,-34.35998455548735,drop,Coccothraustes coccothraustes,Hawfinch,0.10958527028560638,0.10958527028560638,drop,0,,,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,16.0,19.0,-32.58459676257349,-34.35998455548735,drop,Anthus trivialis,Tree Pipit,0.7204794883728027,0.7204794883728027,drop,0,,,
prunella_modularis,1024200,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1024200.mp3,22.0,25.0,-33.32566509911888,-34.35998455548735,drop,Alcedo atthis,Common Kingfisher,0.1455620676279068,0.1455620676279068,drop,0,,,
prunella_modularis,920469,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC920469.mp3,4.0,7.0,-28.68829781066591,-29.08712136812226,drop,Phylloscopus maculipennis,Ashy-throated Warbler,0.9301246404647827,0.9301246404647827,drop,0,,,
prunella_modularis,383830,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC383830.mp3,4.0,7.0,-54.23757509515811,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.38010114431381226,0.38010114431381226,drop,0,,,
prunella_modularis,1072424,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1072424.mp3,1.0,4.0,-38.12122101504678,-40.0,drop,Turdus philomelos,Song Thrush,0.11300886422395706,0.11300886422395706,drop,0,,,
prunella_modularis,1072424,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1072424.mp3,10.0,13.0,-34.562704149677906,-40.0,species,Prunella modularis,Dunnock,0.99660325050354,0.99660325050354,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1072424__s10000__e13000.wav,
prunella_modularis,1072424,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC1072424.mp3,13.0,16.0,-39.25735483890796,-40.0,species,Prunella modularis,Dunnock,0.9984685778617859,0.9984685778617859,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC1072424__s13000__e16000.wav,
prunella_modularis,941241,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC941241.mp3,7.0,10.0,-58.17985486055893,-40.0,species,Prunella modularis,Dunnock,0.9912460446357727,0.9912460446357727,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC941241__s7000__e10000.wav,
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,1.0,4.0,-31.095679041259906,-38.615033272022906,species,Prunella modularis,Dunnock,0.9837126731872559,0.9837126731872559,species,0,,,
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,4.0,7.0,-35.705227419799904,-38.615033272022906,species,Prunella modularis,Dunnock,0.9424214363098145,0.9424214363098145,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC948864__s4000__e7000.wav,
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,10.0,13.0,-32.49522390719126,-38.615033272022906,species,Prunella modularis,Dunnock,0.9784391522407532,0.9784391522407532,species,0,,,
prunella_modularis,948864,Prunella modularis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/prunella_modularis/XC948864.mp3,13.0,16.0,-35.25408916776877,-38.615033272022906,species,Prunella modularis,Dunnock,0.9794893264770508,0.9794893264770508,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/prunella_modularis/XC948864__s13000__e16000.wav,
