species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,21.0,24.0,-22.868582574295292,-24.19020941917246,species,Corvus frugilegus,Rook,0.9995148181915283,0.9995148181915283,species,0,,,
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,24.0,27.0,-23.53197470650462,-24.19020941917246,species,Corvus frugilegus,Rook,0.9990045428276062,0.9990045428276062,species,0,,,
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,27.0,30.0,-22.57516226060398,-24.19020941917246,species,Corvus frugilegus,Rook,0.999099850654602,0.999099850654602,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC960647__s27000__e30000.wav,
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,39.0,42.0,-22.108302519496338,-24.19020941917246,species,Corvus frugilegus,Rook,0.9984411597251892,0.9984411597251892,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC960647__s39000__e42000.wav,
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,42.0,45.0,-20.326844733155347,-24.19020941917246,species,Corvus frugilegus,Rook,0.9962747097015381,0.9962747097015381,species,0,,,
corvus_frugilegus,960647,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC960647.mp3,45.0,48.0,-20.19123985320644,-24.19020941917246,species,Corvus frugilegus,Rook,0.9992400407791138,0.9992400407791138,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC960647__s45000__e48000.wav,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,1.0,4.0,-28.44822124060672,-29.17068742007211,species,Corvus frugilegus,Rook,0.9844086766242981,0.9844086766242981,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1079116__s1000__e4000.wav,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,4.0,7.0,-27.648005629696293,-29.17068742007211,species,Corvus frugilegus,Rook,0.9942686557769775,0.9942686557769775,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1079116__s4000__e7000.wav,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,10.0,13.0,-28.945255159310502,-29.17068742007211,species,Corvus frugilegus,Rook,0.976123034954071,0.976123034954071,species,0,,,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,13.0,16.0,-29.142214304283904,-29.17068742007211,species,Corvus frugilegus,Rook,0.4949832558631897,0.4949832558631897,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC1079116__s13000__e16000.wav,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,22.0,25.0,-27.716178589087082,-29.17068742007211,drop,Carduelis carduelis,European Goldfinch,0.16972768306732178,0.16972768306732178,drop,0,,,
corvus_frugilegus,1079116,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC1079116.mp3,25.0,28.0,-27.120813494416534,-29.17068742007211,drop,Spinus spinus,Eurasian Siskin,0.6612012982368469,0.6612012982368469,drop,0,,,
corvus_frugilegus,710846,Corvus frugilegus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/corvus_frugilegus/XC710846.mp3,4.0,7.0,-38.62650375860139,-39.39966655575151,species,Corvus frugilegus,Rook,0.9809189438819885,0.9809189438819885,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/corvus_frugilegus/XC710846__s4000__e7000.wav,
