species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
chloris_chloris,618878,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC618878.mp3,22.0,25.0,-39.88194494627366,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.4002607762813568,0.4002607762813568,drop,0,,,
chloris_chloris,623515,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC623515.mp3,30.0,33.0,-39.26985811966397,-40.0,species,Chloris chloris,European Greenfinch,0.9960833787918091,0.9960833787918091,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC623515__s30000__e33000.wav,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,1.0,4.0,-27.33473190870172,-40.0,species,Chloris chloris,European Greenfinch,0.9967553019523621,0.9967553019523621,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC167100__s1000__e4000.wav,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,7.0,10.0,-28.41969808450053,-40.0,species,Chloris chloris,European Greenfinch,0.9947289824485779,0.9947289824485779,species,0,,,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,13.0,16.0,-37.33504735475777,-40.0,drop,Fringilla coelebs,Common Chaffinch,0.1375177800655365,0.1375177800655365,drop,0,,,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,16.0,19.0,-31.135024624686004,-40.0,species,Chloris chloris,European Greenfinch,0.9873172640800476,0.9873172640800476,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC167100__s16000__e19000.wav,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,22.0,25.0,-33.65421326513346,-40.0,species,Chloris chloris,European Greenfinch,0.8209744095802307,0.8209744095802307,species,0,,,
chloris_chloris,167100,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC167100.mp3,25.0,28.0,-34.80070199982243,-40.0,species,Chloris chloris,European Greenfinch,0.977715790271759,0.977715790271759,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC167100__s25000__e28000.wav,
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,1.0,4.0,-24.913099866042163,-40.0,species,Chloris chloris,European Greenfinch,0.9224594235420227,0.9224594235420227,species,0,,,
chloris_chloris,601908,Chloris chloris,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/chloris_chloris/XC601908.mp3,4.0,7.0,-24.165820953904994,-40.0,species,Chloris chloris,European Greenfinch,0.7702170014381409,0.7702170014381409,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/chloris_chloris/XC601908__s4000__e7000.wav,
