species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
chloris_chloris,618878,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC618878.mp3,22.0,25.0,-39.88194494627366,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.3993397355079651,0.3993397355079651,drop,0.0,,,
chloris_chloris,623515,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC623515.mp3,30.0,33.0,-39.26985811966397,-40.0,species,Chloris chloris,European Greenfinch,0.9960820078849792,0.9960820078849792,species,1.0,rand_species,bird_data\clips\species\chloris_chloris\XC623515__s30000__e33000.wav,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,1.0,4.0,-27.33473190870172,-40.0,species,Chloris chloris,European Greenfinch,0.9967496395111084,0.9967496395111084,species,1.0,rand_species,bird_data\clips\species\chloris_chloris\XC167100__s1000__e4000.wav,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,7.0,10.0,-28.41969808450053,-40.0,species,Chloris chloris,European Greenfinch,0.9947216510772705,0.9947216510772705,species,0.0,,,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,13.0,16.0,-37.33504735475777,-40.0,drop,Fringilla coelebs,Common Chaffinch,0.13773171603679657,0.13773171603679657,drop,0.0,,,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,16.0,19.0,-31.135024624686004,-40.0,species,Chloris chloris,European Greenfinch,0.9873307347297668,0.9873307347297668,species,1.0,rand_species,bird_data\clips\species\chloris_chloris\XC167100__s16000__e19000.wav,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,22.0,25.0,-33.65421326513346,-40.0,species,Chloris chloris,European Greenfinch,0.8213195204734802,0.8213195204734802,species,0.0,,,
chloris_chloris,167100,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC167100.mp3,25.0,28.0,-34.80070111066326,-40.0,species,Chloris chloris,European Greenfinch,0.9776856303215027,0.9776856303215027,species,1.0,rand_species,bird_data\clips\species\chloris_chloris\XC167100__s25000__e28000.wav,
chloris_chloris,601908,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC601908.mp3,1.0,4.0,-24.913099866042163,-40.0,species,Chloris chloris,European Greenfinch,0.9226477146148682,0.9226477146148682,species,0.0,,,
chloris_chloris,601908,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC601908.mp3,4.0,7.0,-24.165820953904994,-40.0,species,Chloris chloris,European Greenfinch,0.770824134349823,0.770824134349823,species,1.0,rand_species,bird_data\clips\species\chloris_chloris\XC601908__s4000__e7000.wav,
chloris_chloris,601908,Chloris chloris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\chloris_chloris\XC601908.mp3,7.0,10.0,-34.206321162789436,-40.0,drop,Chordeiles minor,Common Nighthawk,0.13838456571102142,0.13838456571102142,drop,0.0,,,
