species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cuculus_canorus,788594,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC788594.mp3,4.0,7.0,-31.18653440065374,-32.91296057011073,species,Cuculus canorus,Common Cuckoo,0.9939972162246704,0.9939972162246704,species,0,,,
cuculus_canorus,788594,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC788594.mp3,7.0,10.0,-30.717248219180874,-32.91296057011073,species,Cuculus canorus,Common Cuckoo,0.9989266991615295,0.9989266991615295,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC788594__s7000__e10000.wav,
cuculus_canorus,788594,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC788594.mp3,10.0,13.0,-32.57822031293522,-32.91296057011073,species,Cuculus canorus,Common Cuckoo,0.9962043166160583,0.9962043166160583,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC788594__s10000__e13000.wav,
cuculus_canorus,788594,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC788594.mp3,16.0,19.0,-32.20179098956039,-32.91296057011073,species,Cuculus canorus,Common Cuckoo,0.9983083009719849,0.9983083009719849,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC788594__s16000__e19000.wav,
cuculus_canorus,788594,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC788594.mp3,19.0,22.0,-30.320455757185364,-32.91296057011073,species,Cuculus canorus,Common Cuckoo,0.9977607727050781,0.9977607727050781,species,0,,,
cuculus_canorus,985856,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC985856.mp3,1.0,4.0,-31.472646394317426,-31.580500652578937,species,Cuculus canorus,Common Cuckoo,0.8973748683929443,0.8973748683929443,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC985856__s1000__e4000.wav,
cuculus_canorus,985856,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC985856.mp3,7.0,10.0,-30.518983912080092,-31.580500652578937,species,Cuculus canorus,Common Cuckoo,0.9924377799034119,0.9924377799034119,species,0,,,
cuculus_canorus,985856,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC985856.mp3,13.0,16.0,-28.514650509981646,-31.580500652578937,species,Cuculus canorus,Common Cuckoo,0.9642346501350403,0.9642346501350403,species,0,,,
cuculus_canorus,985856,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC985856.mp3,16.0,19.0,-27.19448051954215,-31.580500652578937,species,Cuculus canorus,Common Cuckoo,0.9985359907150269,0.9985359907150269,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC985856__s16000__e19000.wav,
cuculus_canorus,985856,Cuculus canorus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/cuculus_canorus/XC985856.mp3,19.0,22.0,-26.809933774447,-31.580500652578937,species,Cuculus canorus,Common Cuckoo,0.9884618520736694,0.9884618520736694,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/cuculus_canorus/XC985856__s19000__e22000.wav,
