species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,1.0,4.0,-25.64447628572019,-28.50161625150018,species,Columba livia,Rock Pigeon,0.9959011673927307,0.9959011673927307,species,0.0,,,
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,4.0,7.0,-27.924932382310367,-28.50161625150018,species,Columba livia,Rock Pigeon,0.9753206372261047,0.9753206372261047,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC42690__s4000__e7000.wav,
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,7.0,10.0,-24.546314136881815,-28.50161625150018,species,Columba livia,Rock Pigeon,0.9916742444038391,0.9916742444038391,species,0.0,,,
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,19.0,22.0,-27.10395309155578,-28.50161625150018,species,Columba livia,Rock Pigeon,0.8163232803344727,0.8163232803344727,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC42690__s19000__e22000.wav,
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,22.0,25.0,-25.667855820276554,-28.50161625150018,species,Columba livia,Rock Pigeon,0.9817304611206055,0.9817304611206055,species,0.0,,,
columba_livia,42690,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC42690.mp3,25.0,28.0,-22.89821105813685,-28.50161625150018,species,Columba livia,Rock Pigeon,0.9991452693939209,0.9991452693939209,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC42690__s25000__e28000.wav,
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,1.0,4.0,-35.09828879761771,-37.548810985485275,species,Columba livia,Rock Pigeon,0.6847984790802002,0.6847984790802002,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC621266__s1000__e4000.wav,
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,4.0,7.0,-32.44691459501417,-37.548810985485275,species,Columba livia,Rock Pigeon,0.9951844811439514,0.9951844811439514,species,0.0,,,
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,7.0,10.0,-33.604370160808436,-37.548810985485275,species,Columba livia,Rock Pigeon,0.9993830919265747,0.9993830919265747,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC621266__s7000__e10000.wav,
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,19.0,22.0,-36.927117314611245,-37.548810985485275,drop,Columba livia,Rock Pigeon,0.2139214277267456,0.2139214277267456,drop,0.0,,,
columba_livia,621266,Columba livia,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\columba_livia\XC621266.mp3,22.0,25.0,-37.3238135747352,-37.548810985485275,species,Columba livia,Rock Pigeon,0.9425389766693115,0.9425389766693115,species,1.0,rand_species,bird_data\clips\species\columba_livia\XC621266__s22000__e25000.wav,
