species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
emberiza_schoeniclus,870645,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC870645.mp3,4.0,7.0,-29.985783007183855,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.46566444635391235,0.46566444635391235,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC870645__s4000__e7000.wav,
emberiza_schoeniclus,870645,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC870645.mp3,10.0,13.0,-29.343808942150403,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.3440513610839844,0.3440513610839844,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC870645__s10000__e13000.wav,
emberiza_schoeniclus,870645,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC870645.mp3,16.0,19.0,-33.036155925905405,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.3736889958381653,0.3736889958381653,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC870645__s16000__e19000.wav,
emberiza_schoeniclus,914649,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC914649.mp3,1.0,4.0,-50.48192527258646,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9613421559333801,0.9613421559333801,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC914649__s1000__e4000.wav,
emberiza_schoeniclus,914645,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC914645.mp3,13.0,16.0,-65.07857329918278,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC914645__s13000__e16000.wav,
emberiza_schoeniclus,102048,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC102048.mp3,1.0,4.0,-37.08162563360321,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9770593047142029,0.9770593047142029,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC102048__s1000__e4000.wav,
emberiza_schoeniclus,102048,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC102048.mp3,7.0,10.0,-38.92188982451645,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9682083129882812,0.9682083129882812,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC102048__s7000__e10000.wav,
emberiza_schoeniclus,102048,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC102048.mp3,13.0,16.0,-37.697716342944155,-40.0,species,Emberiza schoeniclus,Reed Bunting,0.9748188853263855,0.9748188853263855,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC102048__s13000__e16000.wav,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,1.0,4.0,-19.250692510529024,-20.563171880712204,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC735603__s1000__e4000.wav,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,4.0,7.0,-20.56263039706749,-20.563171880712204,drop,Anthus pratensis,Meadow Pipit,0.8907615542411804,0.8907615542411804,drop,0.0,,,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,10.0,13.0,-20.558418946782105,-20.563171880712204,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\emberiza_schoeniclus\XC735603__s10000__e13000.wav,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,13.0,16.0,-20.555397431629743,-20.563171880712204,drop,Emberiza citrinella,Yellowhammer,0.6856775283813477,0.6856775283813477,drop,0.0,,,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,16.0,19.0,-20.54726547077703,-20.563171880712204,drop,Anthus pratensis,Meadow Pipit,0.4852959215641022,0.4852959215641022,drop,0.0,,,
emberiza_schoeniclus,735603,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC735603.mp3,25.0,28.0,-18.957978259265282,-20.563171880712204,species,Emberiza schoeniclus,Reed Bunting,0.9716572165489197,0.9716572165489197,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC735603__s25000__e28000.wav,
emberiza_schoeniclus,596407,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596407.mp3,1.0,4.0,-25.02646636754179,-25.543924149391113,species,Emberiza schoeniclus,Reed Bunting,0.995712399482727,0.995712399482727,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596407__s1000__e4000.wav,
emberiza_schoeniclus,596407,Emberiza schoeniclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\emberiza_schoeniclus\XC596407.mp3,4.0,7.0,-23.842862713948808,-25.543924149391113,species,Emberiza schoeniclus,Reed Bunting,0.9968974590301514,0.9968974590301514,species,1.0,rand_species,bird_data\clips\species\emberiza_schoeniclus\XC596407__s4000__e7000.wav,
