species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
alcedo_atthis,706762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC706762.mp3,19.0,22.0,-39.329029972962815,-40.0,drop,Remiz pendulinus,Eurasian Penduline-Tit,0.17167292535305023,0.17167292535305023,drop,0,,,
alcedo_atthis,706762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC706762.mp3,22.0,25.0,-37.875494128099476,-40.0,species,Alcedo atthis,Common Kingfisher,0.39085325598716736,0.39085325598716736,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC706762__s22000__e25000.wav,
alcedo_atthis,706762,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC706762.mp3,25.0,28.0,-38.510191947684284,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC706762__s25000__e28000.wav,
alcedo_atthis,213554,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC213554.mp3,13.0,16.0,-50.39512921689568,-40.0,drop,Erithacus rubecula,European Robin,0.9621636867523193,0.9621636867523193,drop,0,,,
alcedo_atthis,1059565,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059565.mp3,1.0,4.0,-34.215868775118466,-35.96870890622693,species,Alcedo atthis,Common Kingfisher,0.9996576309204102,0.9996576309204102,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059565__s1000__e4000.wav,
alcedo_atthis,1059567,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059567.mp3,1.0,4.0,-35.42304824045524,-35.42304824045524,species,Alcedo atthis,Common Kingfisher,0.5794857740402222,0.5794857740402222,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059567__s1000__e4000.wav,
alcedo_atthis,1059566,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059566.mp3,1.0,4.0,-86.03731854714361,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC1059566__s1000__e4000.wav,
alcedo_atthis,1059623,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC1059623.mp3,25.0,28.0,-40.527570941922406,-40.0,species,Alcedo atthis,Common Kingfisher,0.9738559126853943,0.9738559126853943,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC1059623__s25000__e28000.wav,
alcedo_atthis,928954,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC928954.mp3,4.0,7.0,-47.93982140814295,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC928954__s4000__e7000.wav,
alcedo_atthis,822282,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC822282.mp3,1.0,4.0,-24.066794073286225,-31.062061851058605,species,Alcedo atthis,Common Kingfisher,0.9956983327865601,0.9956983327865601,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC822282__s1000__e4000.wav,
alcedo_atthis,822282,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC822282.mp3,4.0,7.0,-23.51077617208976,-31.062061851058605,species,Alcedo atthis,Common Kingfisher,0.9931967258453369,0.9931967258453369,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC822282__s4000__e7000.wav,
alcedo_atthis,686764,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686764.mp3,1.0,4.0,-28.240683696726197,-28.852390835384572,species,Alcedo atthis,Common Kingfisher,0.6673371195793152,0.6673371195793152,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686764__s1000__e4000.wav,
alcedo_atthis,686764,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686764.mp3,4.0,7.0,-23.793592913225726,-28.852390835384572,species,Alcedo atthis,Common Kingfisher,0.8752051591873169,0.8752051591873169,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/alcedo_atthis/XC686764__s4000__e7000.wav,
alcedo_atthis,686764,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC686764.mp3,10.0,13.0,-28.835618643358416,-28.852390835384572,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/alcedo_atthis/XC686764__s10000__e13000.wav,
alcedo_atthis,625505,Alcedo atthis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/alcedo_atthis/XC625505.mp3,4.0,7.0,-26.08056859516738,-30.091080791352375,drop,Alcedo atthis,Common Kingfisher,0.25079286098480225,0.25079286098480225,drop,0,,,
