species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,1.0,4.0,-22.34776782328952,-31.305408391676227,species,Motacilla alba,White Wagtail,0.3354036509990692,0.3354036509990692,species,0.0,,,
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,13.0,16.0,-21.985228045629693,-31.305408391676227,species,Motacilla alba,White Wagtail,0.9944859147071838,0.9944859147071838,species,0.0,,,
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,16.0,19.0,-23.159350539875298,-31.305408391676227,species,Motacilla alba,White Wagtail,0.60750812292099,0.60750812292099,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC964594__s16000__e19000.wav,
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,19.0,22.0,-27.13914342020442,-31.305408391676227,drop,Motacilla alba,White Wagtail,0.14784444868564606,0.14784444868564606,drop,0.0,,,
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,22.0,25.0,-27.636775986869367,-31.305408391676227,species,Motacilla alba,White Wagtail,0.9935058355331421,0.9935058355331421,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC964594__s22000__e25000.wav,
motacilla_alba,964594,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC964594.mp3,25.0,28.0,-25.54385365061925,-31.305408391676227,species,Motacilla alba,White Wagtail,0.9717167019844055,0.9717167019844055,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC964594__s25000__e28000.wav,
motacilla_alba,923148,,,,,,,,,,,,,,,,no_windows
motacilla_alba,596085,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596085.mp3,4.0,7.0,-31.730856725049005,-40.0,species,Motacilla alba,White Wagtail,0.9950893521308899,0.9950893521308899,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC596085__s4000__e7000.wav,
motacilla_alba,596085,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596085.mp3,7.0,10.0,-39.392640023414984,-40.0,species,Motacilla alba,White Wagtail,0.9916776418685913,0.9916776418685913,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC596085__s7000__e10000.wav,
motacilla_alba,596086,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596086.mp3,1.0,4.0,-35.35723333586504,-35.57318377721499,species,Motacilla alba,White Wagtail,0.8504615426063538,0.8504615426063538,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC596086__s1000__e4000.wav,
motacilla_alba,596086,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596086.mp3,4.0,7.0,-25.723566863354645,-35.57318377721499,species,Motacilla alba,White Wagtail,0.9838000535964966,0.9838000535964966,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC596086__s4000__e7000.wav,
motacilla_alba,998512,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC998512.mp3,14.0,17.0,-38.00541498991729,-40.0,species,Motacilla alba,White Wagtail,0.8654313683509827,0.8654313683509827,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC998512__s14000__e17000.wav,
motacilla_alba,998512,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC998512.mp3,20.0,23.0,-38.4069626636579,-40.0,species,Motacilla alba,White Wagtail,0.9455769062042236,0.9455769062042236,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC998512__s20000__e23000.wav,
motacilla_alba,998512,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC998512.mp3,29.0,32.0,-36.30646049064422,-40.0,species,Motacilla alba,White Wagtail,0.9824190139770508,0.9824190139770508,species,0.0,,,
motacilla_alba,998512,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC998512.mp3,32.0,35.0,-37.388128328220354,-40.0,species,Motacilla alba,White Wagtail,0.9967256784439087,0.9967256784439087,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC998512__s32000__e35000.wav,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,1.0,4.0,-28.96284470651617,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.8234809041023254,0.8234809041023254,drop,0.0,,,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,4.0,7.0,-30.30303182230792,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC596083__s4000__e7000.wav,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,7.0,10.0,-39.04089722906013,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.21746739745140076,0.21746739745140076,drop,0.0,,,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,16.0,19.0,-31.838320268830454,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.275076687335968,0.275076687335968,drop,0.0,,,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,19.0,22.0,-26.495566477998132,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.7297440767288208,0.7297440767288208,drop,0.0,,,
motacilla_alba,596083,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC596083.mp3,22.0,25.0,-37.81484708940019,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC596083__s22000__e25000.wav,
motacilla_alba,740886,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC740886.mp3,1.0,4.0,-49.79738261576496,-40.0,species,Motacilla alba,White Wagtail,0.8274434804916382,0.8274434804916382,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC740886__s1000__e4000.wav,
motacilla_alba,490335,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC490335.mp3,1.0,4.0,-30.77664387231113,-31.0091158867513,species,Motacilla alba,White Wagtail,0.8195595741271973,0.8195595741271973,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC490335__s1000__e4000.wav,
motacilla_alba,490335,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC490335.mp3,7.0,10.0,-29.550167646092476,-31.0091158867513,species,Motacilla alba,White Wagtail,0.9936625957489014,0.9936625957489014,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC490335__s7000__e10000.wav,
motacilla_alba,490335,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC490335.mp3,10.0,13.0,-22.249277540743755,-31.0091158867513,species,Motacilla alba,White Wagtail,0.4606879651546478,0.4606879651546478,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC490335__s10000__e13000.wav,
motacilla_alba,1042774,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC1042774.mp3,16.0,19.0,-45.14070970076883,-40.0,species,Motacilla alba,White Wagtail,0.7266479134559631,0.7266479134559631,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC1042774__s16000__e19000.wav,
motacilla_alba,1051227,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC1051227.mp3,1.0,4.0,-33.68608764383341,-34.54259398417929,species,Motacilla alba,White Wagtail,0.7641533017158508,0.7641533017158508,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC1051227__s1000__e4000.wav,
motacilla_alba,1051227,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC1051227.mp3,4.0,7.0,-33.871396316635355,-34.54259398417929,species,Motacilla alba,White Wagtail,0.9285843372344971,0.9285843372344971,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC1051227__s4000__e7000.wav,
motacilla_alba,1051227,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC1051227.mp3,7.0,10.0,-33.697536171462275,-34.54259398417929,species,Motacilla alba,White Wagtail,0.9983876943588257,0.9983876943588257,species,0.0,,,
motacilla_alba,1051227,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC1051227.mp3,16.0,19.0,-34.27812259315827,-34.54259398417929,species,Motacilla alba,White Wagtail,0.9443475604057312,0.9443475604057312,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC1051227__s16000__e19000.wav,
motacilla_alba,946770,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC946770.mp3,10.0,13.0,-41.872334710265775,-40.0,drop,Motacilla alba,White Wagtail,0.12378966808319092,0.12378966808319092,drop,0.0,,,
motacilla_alba,775212,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC775212.mp3,1.0,4.0,-39.008349409586465,-40.0,species,Motacilla alba,White Wagtail,0.9973437190055847,0.9973437190055847,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC775212__s1000__e4000.wav,
motacilla_alba,696657,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC696657.mp3,1.0,4.0,-37.9092554968618,-37.9092554968618,species,Motacilla alba,White Wagtail,0.9406579732894897,0.9406579732894897,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC696657__s1000__e4000.wav,
motacilla_alba,778084,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC778084.mp3,4.0,7.0,-49.685970607774436,-40.0,species,Motacilla alba,White Wagtail,0.3477669656276703,0.3477669656276703,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC778084__s4000__e7000.wav,
motacilla_alba,977025,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC977025.mp3,4.0,7.0,-40.509309183588584,-40.0,drop,Prunella modularis,Dunnock,0.9122225642204285,0.9122225642204285,drop,0.0,,,
motacilla_alba,985367,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC985367.mp3,1.0,4.0,-36.28960758381754,-39.24425016041726,species,Motacilla alba,White Wagtail,0.7446045875549316,0.7446045875549316,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC985367__s1000__e4000.wav,
motacilla_alba,985367,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC985367.mp3,7.0,10.0,-37.467369117383754,-39.24425016041726,species,Motacilla alba,White Wagtail,0.9778833389282227,0.9778833389282227,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC985367__s7000__e10000.wav,
motacilla_alba,985367,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC985367.mp3,10.0,13.0,-39.04764444010363,-39.24425016041726,species,Motacilla alba,White Wagtail,0.42274826765060425,0.42274826765060425,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC985367__s10000__e13000.wav,
motacilla_alba,986465,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC986465.mp3,6.0,9.0,-29.319951491811928,-40.0,species,Motacilla alba,White Wagtail,0.9901788234710693,0.9901788234710693,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC986465__s6000__e9000.wav,
motacilla_alba,986465,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC986465.mp3,15.0,18.0,-30.380347789169875,-40.0,species,Motacilla alba,White Wagtail,0.9670318961143494,0.9670318961143494,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC986465__s15000__e18000.wav,
motacilla_alba,986465,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC986465.mp3,21.0,24.0,-39.35227159905736,-40.0,species,Motacilla alba,White Wagtail,0.9833211898803711,0.9833211898803711,species,0.0,,,
motacilla_alba,986465,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC986465.mp3,27.0,30.0,-35.980893606081885,-40.0,species,Motacilla alba,White Wagtail,0.9681017994880676,0.9681017994880676,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC986465__s27000__e30000.wav,
motacilla_alba,921642,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921642.mp3,1.0,4.0,-34.22538944593313,-34.58451530102707,species,Motacilla alba,White Wagtail,0.314184308052063,0.314184308052063,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC921642__s1000__e4000.wav,
motacilla_alba,921642,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921642.mp3,4.0,7.0,-34.321826669199865,-34.58451530102707,drop,Motacilla alba,White Wagtail,0.2164728343486786,0.2164728343486786,drop,0.0,,,
motacilla_alba,921642,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921642.mp3,10.0,13.0,-34.328560152528084,-34.58451530102707,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC921642__s10000__e13000.wav,
motacilla_alba,921642,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921642.mp3,16.0,19.0,-34.24876750752532,-34.58451530102707,drop,Motacilla alba,White Wagtail,0.20660212635993958,0.20660212635993958,drop,0.0,,,
motacilla_alba,921642,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921642.mp3,22.0,25.0,-33.7945983606494,-34.58451530102707,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC921642__s22000__e25000.wav,
motacilla_alba,394058,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC394058.mp3,1.0,4.0,-32.855090568859026,-34.17503330156763,species,Motacilla alba,White Wagtail,0.8820679187774658,0.8820679187774658,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC394058__s1000__e4000.wav,
motacilla_alba,394058,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC394058.mp3,4.0,7.0,-30.11365659648316,-34.17503330156763,drop,Serpophaga cinerea,Torrent Tyrannulet,0.7536190748214722,0.7536190748214722,drop,0.0,,,
motacilla_alba,749403,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC749403.mp3,7.0,10.0,-38.899427516379234,-40.0,species,Motacilla alba,White Wagtail,0.9980294108390808,0.9980294108390808,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC749403__s7000__e10000.wav,
motacilla_alba,923146,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC923146.mp3,13.0,16.0,-51.28981935539826,-40.0,drop,Certhia brachydactyla,Short-toed Treecreeper,0.11492553353309631,0.11492553353309631,drop,0.0,,,
motacilla_alba,941543,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC941543.mp3,1.0,4.0,-45.05371142516416,-40.0,species,Motacilla alba,White Wagtail,0.9979578256607056,0.9979578256607056,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC941543__s1000__e4000.wav,
motacilla_alba,767127,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC767127.mp3,16.0,19.0,-39.43243307646402,-40.0,species,Motacilla alba,White Wagtail,0.9967799782752991,0.9967799782752991,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC767127__s16000__e19000.wav,
motacilla_alba,767127,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC767127.mp3,28.0,31.0,-38.52984970683069,-40.0,species,Motacilla alba,White Wagtail,0.9961347579956055,0.9961347579956055,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC767127__s28000__e31000.wav,
motacilla_alba,767127,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC767127.mp3,34.0,37.0,-38.2960563627613,-40.0,species,Motacilla alba,White Wagtail,0.9963681697845459,0.9963681697845459,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC767127__s34000__e37000.wav,
motacilla_alba,775211,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC775211.mp3,7.0,10.0,-41.32472708360186,-40.0,species,Motacilla alba,White Wagtail,0.6947987079620361,0.6947987079620361,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC775211__s7000__e10000.wav,
motacilla_alba,453319,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC453319.mp3,4.0,7.0,-50.00100583321873,-40.0,species,Motacilla alba,White Wagtail,0.9166251420974731,0.9166251420974731,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC453319__s4000__e7000.wav,
motacilla_alba,702044,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC702044.mp3,4.0,7.0,-29.977398010838385,-30.221168742814456,species,Motacilla alba,White Wagtail,0.9892907738685608,0.9892907738685608,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC702044__s4000__e7000.wav,
motacilla_alba,702044,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC702044.mp3,7.0,10.0,-29.14547707065189,-30.221168742814456,species,Motacilla alba,White Wagtail,0.9869065284729004,0.9869065284729004,species,0.0,,,
motacilla_alba,702044,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC702044.mp3,13.0,16.0,-30.169846206348424,-30.221168742814456,species,Motacilla alba,White Wagtail,0.9481056928634644,0.9481056928634644,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC702044__s13000__e16000.wav,
motacilla_alba,702044,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC702044.mp3,16.0,19.0,-29.624453457478424,-30.221168742814456,species,Motacilla alba,White Wagtail,0.8083706498146057,0.8083706498146057,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC702044__s16000__e19000.wav,
motacilla_alba,923147,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC923147.mp3,4.0,7.0,-62.78003665625947,-40.0,drop,Chloris chloris,European Greenfinch,0.7126616835594177,0.7126616835594177,drop,0.0,,,
motacilla_alba,638544,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC638544.mp3,1.0,4.0,-44.004220718159814,-40.0,drop,Cettia cetti,Cetti's Warbler,0.17989489436149597,0.17989489436149597,drop,0.0,,,
motacilla_alba,722680,,,,,,,,,,,,,,,,no_windows
motacilla_alba,921641,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC921641.mp3,4.0,7.0,-37.211028957088836,-39.13046702700271,species,Motacilla alba,White Wagtail,0.8537374138832092,0.8537374138832092,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC921641__s4000__e7000.wav,
motacilla_alba,664681,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC664681.mp3,1.0,4.0,-23.27875412315216,-25.764855474270256,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC664681__s1000__e4000.wav,
motacilla_alba,664681,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC664681.mp3,4.0,7.0,-24.55024273880841,-25.764855474270256,drop,Passer cinnamomeus,Russet Sparrow,0.2723214626312256,0.2723214626312256,drop,0.0,,,
motacilla_alba,664681,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC664681.mp3,7.0,10.0,-24.465226526323768,-25.764855474270256,drop,Anthus similis,Long-billed Pipit,0.32685890793800354,0.32685890793800354,drop,0.0,,,
motacilla_alba,664681,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC664681.mp3,10.0,13.0,-24.685205436379512,-25.764855474270256,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\motacilla_alba\XC664681__s10000__e13000.wav,
motacilla_alba,664681,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC664681.mp3,19.0,22.0,-23.92294031985466,-25.764855474270256,drop,Anthus similis,Long-billed Pipit,0.2192544788122177,0.2192544788122177,drop,0.0,,,
motacilla_alba,749238,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC749238.mp3,1.0,4.0,-16.601868754080865,-16.62638791665819,species,Motacilla alba,White Wagtail,0.9583801031112671,0.9583801031112671,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC749238__s1000__e4000.wav,
motacilla_alba,749238,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC749238.mp3,4.0,7.0,-16.624737381857464,-16.62638791665819,species,Motacilla alba,White Wagtail,0.8541431427001953,0.8541431427001953,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC749238__s4000__e7000.wav,
motacilla_alba,829226,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC829226.mp3,1.0,4.0,-43.644524786373786,-40.0,species,Motacilla alba,White Wagtail,0.9858136773109436,0.9858136773109436,species,1.0,rand_species,bird_data\clips\species\motacilla_alba\XC829226__s1000__e4000.wav,
motacilla_alba,693173,Motacilla alba,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_alba\XC693173.mp3,1.0,4.0,-16.70739790975221,-16.744483474470126,species,Motacilla alba,White Wagtail,0.996012806892395,0.996012806892395,species,0.0,,,
