species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
accipiter_nisus,1071299,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1071299.mp3,1.0,4.0,-24.61022879506271,-24.61022879506271,species,Accipiter nisus,Eurasian Sparrowhawk,0.8578463792800903,0.8578463792800903,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1071299__s1000__e4000.wav,
accipiter_nisus,1015215,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015215.mp3,1.0,4.0,-90.11908306594418,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1015215__s1000__e4000.wav,
accipiter_nisus,1015212,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015212.mp3,1.0,4.0,-82.10892584271042,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1015212__s1000__e4000.wav,
accipiter_nisus,726430,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC726430.mp3,4.0,7.0,-27.77540342581596,-31.686434619543853,drop,Accipiter nisus,Eurasian Sparrowhawk,0.1891484409570694,0.1891484409570694,drop,0,,,
accipiter_nisus,916789,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC916789.mp3,1.0,4.0,-35.780162606384884,-35.780162606384884,species,Accipiter nisus,Eurasian Sparrowhawk,0.9551986455917358,0.9551986455917358,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC916789__s1000__e4000.wav,
accipiter_nisus,1024301,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024301.mp3,1.0,4.0,-25.47208815660492,-26.80904878875767,species,Accipiter nisus,Eurasian Sparrowhawk,0.9824677109718323,0.9824677109718323,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1024301__s1000__e4000.wav,
accipiter_nisus,1024301,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024301.mp3,4.0,7.0,-26.214005961067354,-26.80904878875767,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1024301__s4000__e7000.wav,
accipiter_nisus,1024301,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024301.mp3,10.0,13.0,-24.86075977747836,-26.80904878875767,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1024301__s10000__e13000.wav,
accipiter_nisus,1024301,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024301.mp3,13.0,16.0,-25.91395143694863,-26.80904878875767,non_bird,,,0.0,0.0,non_bird,0,,,
accipiter_nisus,1024301,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024301.mp3,16.0,19.0,-26.38407464745128,-26.80904878875767,species,Accipiter nisus,Eurasian Sparrowhawk,0.984862744808197,0.984862744808197,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1024301__s16000__e19000.wav,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,9.0,12.0,-35.05329973261525,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.9856933355331421,0.9856933355331421,species,0,,,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,12.0,15.0,-35.99566007725918,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.964131772518158,0.964131772518158,species,0,,,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,15.0,18.0,-34.79482220220407,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.9667378664016724,0.9667378664016724,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC741322__s15000__e18000.wav,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,18.0,21.0,-35.948192053272585,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.9979432225227356,0.9979432225227356,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC741322__s18000__e21000.wav,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,27.0,30.0,-35.04178435358757,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.6708475351333618,0.6708475351333618,species,0,,,
accipiter_nisus,741322,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC741322.mp3,30.0,33.0,-36.02556135185587,-36.58724458080319,species,Accipiter nisus,Eurasian Sparrowhawk,0.9990137815475464,0.9990137815475464,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC741322__s30000__e33000.wav,
accipiter_nisus,1053258,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1053258.mp3,1.0,4.0,-45.29430232990701,-40.0,species,Accipiter nisus,Eurasian Sparrowhawk,0.5753548741340637,0.5753548741340637,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1053258__s1000__e4000.wav,
accipiter_nisus,755238,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC755238.mp3,1.0,4.0,-49.027364498000296,-40.0,drop,Athene noctua,Little Owl,0.32521507143974304,0.32521507143974304,drop,0,,,
accipiter_nisus,685295,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC685295.mp3,1.0,4.0,-33.83502810664432,-34.06975964888195,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC685295__s1000__e4000.wav,
accipiter_nisus,685295,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC685295.mp3,4.0,7.0,-31.708339460942717,-34.06975964888195,drop,Turdus merula,Eurasian Blackbird,0.22563865780830383,0.22563865780830383,drop,0,,,
accipiter_nisus,685295,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC685295.mp3,7.0,10.0,-30.42818817824497,-34.06975964888195,drop,Turdus merula,Eurasian Blackbird,0.6080880761146545,0.6080880761146545,drop,0,,,
accipiter_nisus,309270,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC309270.mp3,1.0,4.0,-29.276974803570887,-30.114939602569333,species,Accipiter nisus,Eurasian Sparrowhawk,0.6977981925010681,0.6977981925010681,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC309270__s1000__e4000.wav,
accipiter_nisus,309270,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC309270.mp3,4.0,7.0,-25.07648266732216,-30.114939602569333,species,Accipiter nisus,Eurasian Sparrowhawk,0.902381420135498,0.902381420135498,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC309270__s4000__e7000.wav,
accipiter_nisus,1015210,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015210.mp3,1.0,4.0,-82.14208872644947,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1015210__s1000__e4000.wav,
accipiter_nisus,1015214,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1015214.mp3,1.0,4.0,-45.43525191525394,-40.0,drop,Accipiter gentilis,Northern Goshawk,0.5167174339294434,0.5167174339294434,drop,0,,,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,14.0,17.0,-29.754252444928653,-30.140784122279946,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC589046__s14000__e17000.wav,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,17.0,20.0,-29.1365419192077,-30.140784122279946,drop,Ficedula parva,Red-breasted Flycatcher,0.1444396823644638,0.1444396823644638,drop,0,,,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,20.0,23.0,-29.79646098831836,-30.140784122279946,drop,Ficedula parva,Red-breasted Flycatcher,0.34423139691352844,0.34423139691352844,drop,0,,,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,26.0,29.0,-30.048738434603766,-30.140784122279946,drop,Phylloscopus sibilatrix,Wood Warbler,0.21398529410362244,0.21398529410362244,drop,0,,,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,32.0,35.0,-29.886827509859373,-30.140784122279946,drop,Tetrastes bonasia,Hazel Grouse,0.13547088205814362,0.13547088205814362,drop,0,,,
accipiter_nisus,589046,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589046.mp3,35.0,38.0,-29.129495752041564,-30.140784122279946,drop,Phylloscopus sibilatrix,Wood Warbler,0.19876928627490997,0.19876928627490997,drop,0,,,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,1.0,4.0,-25.152443657948638,-28.811009069956405,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1024300__s1000__e4000.wav,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,4.0,7.0,-27.720845483218195,-28.811009069956405,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/accipiter_nisus/XC1024300__s4000__e7000.wav,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,7.0,10.0,-26.79569745789668,-28.811009069956405,species,Accipiter nisus,Eurasian Sparrowhawk,0.9470922350883484,0.9470922350883484,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1024300__s7000__e10000.wav,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,10.0,13.0,-24.72830392996082,-28.811009069956405,non_bird,,,0.0,0.0,non_bird,0,,,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,13.0,16.0,-27.619101787263126,-28.811009069956405,drop,Asio otus,Long-eared Owl,0.8659995198249817,0.8659995198249817,drop,0,,,
accipiter_nisus,1024300,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC1024300.mp3,22.0,25.0,-28.663970826433214,-28.811009069956405,species,Accipiter nisus,Eurasian Sparrowhawk,0.9932655096054077,0.9932655096054077,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC1024300__s22000__e25000.wav,
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,4.0,7.0,-35.75171985380746,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9987161159515381,0.9987161159515381,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC589050__s4000__e7000.wav,
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,13.0,16.0,-35.91148141996663,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9998900890350342,0.9998900890350342,species,0,,,
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,16.0,19.0,-37.429567099250505,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9996129870414734,0.9996129870414734,species,0,,,
accipiter_nisus,589050,Accipiter nisus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/accipiter_nisus/XC589050.mp3,19.0,22.0,-35.009370349383445,-37.5219305436691,species,Accipiter nisus,Eurasian Sparrowhawk,0.9999322891235352,0.9999322891235352,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/accipiter_nisus/XC589050__s19000__e22000.wav,
