species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_cornix,706760,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC706760.mp3,4.0,7.0,-33.03500432932784,-38.03334660367172,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_cornix\XC706760__s4000__e7000.wav,
corvus_cornix,706760,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC706760.mp3,7.0,10.0,-31.088011842519677,-38.03334660367172,drop,Anodorhynchus hyacinthinus,Hyacinth Macaw,0.22457583248615265,0.22457583248615265,drop,0.0,,,
corvus_cornix,875335,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC875335.mp3,1.0,4.0,-33.53665185104333,-33.53665185104333,species,Corvus cornix,Hooded Crow,0.8944945335388184,0.8944945335388184,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC875335__s1000__e4000.wav,
corvus_cornix,717835,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717835.mp3,1.0,4.0,-26.162225461815268,-28.808414288585936,species,Corvus cornix,Hooded Crow,0.8879997730255127,0.8879997730255127,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC717835__s1000__e4000.wav,
corvus_cornix,717706,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717706.mp3,1.0,4.0,-31.756789471637138,-34.65031609367366,species,Corvus cornix,Hooded Crow,0.866532564163208,0.866532564163208,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC717706__s1000__e4000.wav,
corvus_cornix,717706,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717706.mp3,4.0,7.0,-28.06389560974698,-34.65031609367366,species,Corvus cornix,Hooded Crow,0.895271897315979,0.895271897315979,species,0.0,,,
corvus_cornix,717706,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717706.mp3,10.0,13.0,-33.003652846858486,-34.65031609367366,species,Corvus cornix,Hooded Crow,0.8944032192230225,0.8944032192230225,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC717706__s10000__e13000.wav,
corvus_cornix,717706,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717706.mp3,13.0,16.0,-31.16023727633469,-34.65031609367366,species,Corvus cornix,Hooded Crow,0.8378291726112366,0.8378291726112366,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC717706__s13000__e16000.wav,
corvus_cornix,717706,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC717706.mp3,19.0,22.0,-30.57897697185165,-34.65031609367366,species,Corvus cornix,Hooded Crow,0.8749852776527405,0.8749852776527405,species,0.0,,,
corvus_cornix,996155,Corvus cornix,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_cornix\XC996155.mp3,1.0,4.0,-25.192706235892572,-27.38258576767307,species,Corvus cornix,Hooded Crow,0.8182867765426636,0.8182867765426636,species,1.0,rand_species,bird_data\clips\species\corvus_cornix\XC996155__s1000__e4000.wav,
