species_label,selected_total,selected_species,selected_nonbird,unique_recordings
accipiter_nisus,186,156,30,124
acrocephalus_schoenobaenus,467,405,62,250
aegithalos_caudatus,525,503,22,250
alcedo_atthis,303,253,50,250
anthus_pratensis,356,314,42,250
apus_apus,437,417,20,250
buteo_buteo,404,370,34,250
carduelis_carduelis,530,480,50,250
chloris_chloris,467,403,64,250
cinclus_cinclus,250,232,18,146
coloeus_monedula,28,0,28,250
columba_livia,158,138,20,83
columba_palumbus,471,424,47,250
corvus_corax,502,433,69,250
corvus_cornix,334,287,47,250
corvus_frugilegus,405,371,34,214
cuculus_canorus,449,409,40,250
cyanistes_caeruleus,455,407,48,250
delichon_urbicum,415,359,56,250
dendrocopos_major,434,381,53,250
emberiza_citrinella,376,331,45,250
emberiza_schoeniclus,430,357,73,250
erithacus_rubecula,468,390,78,250
falco_peregrinus,375,332,43,216
falco_tinnunculus,432,389,43,250
fringilla_coelebs,419,365,54,250
garrulus_glandarius,438,393,45,250
hirundo_rustica,523,459,64,250
motacilla_alba,389,339,50,250
motacilla_cinerea,341,297,44,250
muscicapa_striata,263,195,68,250
oenanthe_oenanthe,381,323,58,250
parus_major,453,388,65,250
passer_domesticus,468,402,66,250
periparus_ater,481,441,40,250
phasianus_colchicus,343,300,43,250
phylloscopus_collybita,473,424,49,249
phylloscopus_trochilus,407,358,49,250
pica_pica,485,439,46,249
prunella_modularis,521,487,34,250
regulus_regulus,334,245,89,250
saxicola_rubicola,516,469,47,250
spinus_spinus,441,410,31,250
streptopelia_decaocto,460,436,24,250
sturnus_vulgaris,330,156,174,250
sylvia_atricapilla,431,326,105,249
troglodytes_troglodytes,486,453,33,250
turdus_merula,392,289,103,250
turdus_philomelos,377,265,112,250
tyto_alba,330,274,56,250
