species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
acrocephalus_schoenobaenus,681582,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC681582.mp3,1.0,4.0,-42.71225089848981,-40.0,drop,Luscinia svecica,Bluethroat,0.26435595750808716,0.26435595750808716,drop,0,,,
acrocephalus_schoenobaenus,217374,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC217374.mp3,1.0,4.0,-27.127211484866535,-27.517174465772563,species,Acrocephalus schoenobaenus,Sedge Warbler,0.8203258514404297,0.8203258514404297,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC217374__s1000__e4000.wav,
acrocephalus_schoenobaenus,217374,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC217374.mp3,4.0,7.0,-27.149170350475437,-27.517174465772563,drop,Acrocephalus melanopogon,Moustached Warbler,0.33263447880744934,0.33263447880744934,drop,0,,,
acrocephalus_schoenobaenus,217374,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC217374.mp3,7.0,10.0,-27.51517026335124,-27.517174465772563,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.21371839940547943,0.21371839940547943,drop,0,,,
acrocephalus_schoenobaenus,984696,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC984696.mp3,7.0,10.0,-39.69519157401143,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9898695349693298,0.9898695349693298,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC984696__s7000__e10000.wav,
acrocephalus_schoenobaenus,991150,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC991150.mp3,24.0,27.0,-38.554308783289876,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9774960279464722,0.9774960279464722,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC991150__s24000__e27000.wav,
acrocephalus_schoenobaenus,991150,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC991150.mp3,27.0,30.0,-37.70518393095791,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9925493001937866,0.9925493001937866,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC991150__s27000__e30000.wav,
acrocephalus_schoenobaenus,991150,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC991150.mp3,30.0,33.0,-37.17073128222333,-40.0,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9998020529747009,0.9998020529747009,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC991150__s30000__e33000.wav,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,25.0,28.0,-19.805571517714718,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9912549257278442,0.9912549257278442,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648586__s25000__e28000.wav,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,28.0,31.0,-19.00380219876452,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9984778761863708,0.9984778761863708,species,0,,,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,31.0,34.0,-16.369495901260272,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9905905723571777,0.9905905723571777,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648586__s31000__e34000.wav,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,34.0,37.0,-14.70383696169948,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9972060322761536,0.9972060322761536,species,0,,,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,37.0,40.0,-17.59082596546682,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9962397813796997,0.9962397813796997,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/acrocephalus_schoenobaenus/XC648586__s37000__e40000.wav,
acrocephalus_schoenobaenus,648586,Acrocephalus schoenobaenus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/acrocephalus_schoenobaenus/XC648586.mp3,40.0,43.0,-19.735740499112836,-19.885523389508116,species,Acrocephalus schoenobaenus,Sedge Warbler,0.9988322854042053,0.9988322854042053,species,0,,,
