species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cinclus_cinclus,706895,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC706895.mp3,1.0,4.0,-35.669101862840826,-40.0,drop,Ficedula hypoleuca,European Pied Flycatcher,0.5924514532089233,0.5924514532089233,drop,0.0,,,
cinclus_cinclus,717506,,,,,,,,,,,,,,,,no_windows
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,26.0,29.0,-32.66472108493752,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.9797161817550659,0.9797161817550659,species,0.0,,,
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,32.0,35.0,-32.05205784414999,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.5090118050575256,0.5090118050575256,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC709606__s32000__e35000.wav,
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,35.0,38.0,-34.91149508661791,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.9480013251304626,0.9480013251304626,species,0.0,,,
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,38.0,41.0,-33.77787118128117,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.9728127121925354,0.9728127121925354,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC709606__s38000__e41000.wav,
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,41.0,44.0,-34.84790210189972,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.9962199330329895,0.9962199330329895,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC709606__s41000__e44000.wav,
cinclus_cinclus,709606,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC709606.mp3,44.0,47.0,-33.52540023938422,-35.05129193326417,species,Cinclus cinclus,White-throated Dipper,0.9858771562576294,0.9858771562576294,species,0.0,,,
cinclus_cinclus,637777,,,,,,,,,,,,,,,,no_windows
cinclus_cinclus,375964,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC375964.mp3,1.0,4.0,-28.173337979814313,-40.0,species,Cinclus cinclus,White-throated Dipper,0.8564562797546387,0.8564562797546387,species,1.0,rand_species,bird_data\clips\species\cinclus_cinclus\XC375964__s1000__e4000.wav,
cinclus_cinclus,375964,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC375964.mp3,4.0,7.0,-35.76623266155083,-40.0,drop,Phylloscopus borealis,Arctic Warbler,0.12509474158287048,0.12509474158287048,drop,0.0,,,
cinclus_cinclus,375964,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC375964.mp3,7.0,10.0,-38.09462536007773,-40.0,drop,Myiothlypis flaveola,Flavescent Warbler,0.2856643795967102,0.2856643795967102,drop,0.0,,,
cinclus_cinclus,569404,Cinclus cinclus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cinclus_cinclus\XC569404.mp3,1.0,4.0,-36.796986962726194,-36.796986962726194,drop,Anthus spinoletta,Water Pipit,0.18143662810325623,0.18143662810325623,drop,0.0,,,
