species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
garrulus_glandarius,971285,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC971285.mp3,1.0,4.0,-22.203379120122484,-22.203379120122484,species,Garrulus glandarius,Eurasian Jay,0.9979274272918701,0.9979274272918701,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC971285__s1000__e4000.wav,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,1.0,4.0,-26.683876871437732,-28.937011583581718,species,Garrulus glandarius,Eurasian Jay,0.9970034956932068,0.9970034956932068,species,1.0,rand_species,bird_data\clips\species\garrulus_glandarius\XC972808__s1000__e4000.wav,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,4.0,7.0,-23.826991507134338,-28.937011583581718,drop,Pica pica,Eurasian Magpie,0.9175163507461548,0.9175163507461548,drop,0.0,,,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,7.0,10.0,-27.7471847381518,-28.937011583581718,drop,Pica pica,Eurasian Magpie,0.9603588581085205,0.9603588581085205,drop,0.0,,,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,13.0,16.0,-27.789116457627383,-28.937011583581718,drop,Pica pica,Eurasian Magpie,0.9776412844657898,0.9776412844657898,drop,0.0,,,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,19.0,22.0,-28.312809682987897,-28.937011583581718,drop,Pica pica,Eurasian Magpie,0.8013233542442322,0.8013233542442322,drop,0.0,,,
garrulus_glandarius,972808,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC972808.mp3,25.0,28.0,-28.589800498771343,-28.937011583581718,drop,Pica pica,Eurasian Magpie,0.9264510273933411,0.9264510273933411,drop,0.0,,,
garrulus_glandarius,985120,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC985120.mp3,1.0,4.0,-37.25069154736646,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.648380696773529,0.648380696773529,drop,0.0,,,
garrulus_glandarius,985120,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC985120.mp3,10.0,13.0,-35.65184694744189,-40.0,drop,Columba oenas,Stock Dove,0.4966872036457062,0.4966872036457062,drop,0.0,,,
garrulus_glandarius,985120,Garrulus glandarius,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\garrulus_glandarius\XC985120.mp3,19.0,22.0,-38.397074941067004,-40.0,drop,Pyrrhula pyrrhula,Eurasian Bullfinch,0.6661109924316406,0.6661109924316406,drop,0.0,,,
