species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
spinus_spinus,777610,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC777610.mp3,1.0,4.0,-19.318777984854364,-21.057037718051337,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\spinus_spinus\XC777610__s1000__e4000.wav,
spinus_spinus,717381,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC717381.mp3,1.0,4.0,-19.032856045714727,-20.83595952972866,species,Spinus spinus,Eurasian Siskin,0.9641258120536804,0.9641258120536804,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC717381__s1000__e4000.wav,
spinus_spinus,717381,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC717381.mp3,4.0,7.0,-19.43376237595604,-20.83595952972866,species,Spinus spinus,Eurasian Siskin,0.9449450373649597,0.9449450373649597,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC717381__s4000__e7000.wav,
spinus_spinus,717381,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC717381.mp3,7.0,10.0,-20.288402812757358,-20.83595952972866,species,Spinus spinus,Eurasian Siskin,0.5670141577720642,0.5670141577720642,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC717381__s7000__e10000.wav,
spinus_spinus,717381,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC717381.mp3,10.0,13.0,-19.83622575523141,-20.83595952972866,species,Spinus spinus,Eurasian Siskin,0.8481860756874084,0.8481860756874084,species,0.0,,,
spinus_spinus,717381,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC717381.mp3,13.0,16.0,-20.03434652692893,-20.83595952972866,species,Spinus spinus,Eurasian Siskin,0.8993706107139587,0.8993706107139587,species,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,1.0,4.0,-21.081359344278006,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.8997663259506226,0.8997663259506226,drop,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,4.0,7.0,-22.94707705211344,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.5210996270179749,0.5210996270179749,drop,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,7.0,10.0,-22.917376771487035,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.58268803358078,0.58268803358078,drop,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,13.0,16.0,-22.545675855519903,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.6978176236152649,0.6978176236152649,drop,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,22.0,25.0,-21.819357675166362,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.6523122787475586,0.6523122787475586,drop,0.0,,,
spinus_spinus,594920,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC594920.mp3,25.0,28.0,-23.328382374019192,-23.406930517271746,drop,Acanthis flammea,Common Redpoll,0.854383647441864,0.854383647441864,drop,0.0,,,
spinus_spinus,1000088,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1000088.mp3,1.0,4.0,-35.510774538843116,-36.44292543369987,species,Spinus spinus,Eurasian Siskin,0.9108008742332458,0.9108008742332458,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC1000088__s1000__e4000.wav,
spinus_spinus,1000088,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1000088.mp3,4.0,7.0,-33.6841444030076,-36.44292543369987,species,Spinus spinus,Eurasian Siskin,0.9399055242538452,0.9399055242538452,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC1000088__s4000__e7000.wav,
spinus_spinus,811641,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC811641.mp3,1.0,4.0,-32.39222657012115,-36.226299556932844,drop,Turdus viscivorus,Mistle Thrush,0.9181715250015259,0.9181715250015259,drop,0.0,,,
spinus_spinus,986525,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC986525.mp3,1.0,4.0,-49.55778230171363,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\spinus_spinus\XC986525__s1000__e4000.wav,
spinus_spinus,921706,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC921706.mp3,1.0,4.0,-35.982752687705414,-40.0,species,Spinus spinus,Eurasian Siskin,0.9876389503479004,0.9876389503479004,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC921706__s1000__e4000.wav,
spinus_spinus,741177,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC741177.mp3,1.0,4.0,-34.46446863461962,-38.03657462162568,drop,Acanthis flammea,Common Redpoll,0.7568286657333374,0.7568286657333374,drop,0.0,,,
spinus_spinus,741177,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC741177.mp3,7.0,10.0,-34.63330345137203,-38.03657462162568,drop,Acanthis flammea,Common Redpoll,0.3807236850261688,0.3807236850261688,drop,0.0,,,
spinus_spinus,741177,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC741177.mp3,10.0,13.0,-37.81090158379679,-38.03657462162568,species,Spinus spinus,Eurasian Siskin,0.5172922015190125,0.5172922015190125,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC741177__s10000__e13000.wav,
spinus_spinus,741177,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC741177.mp3,16.0,19.0,-36.04677821605035,-38.03657462162568,drop,Acanthis flammea,Common Redpoll,0.2564753293991089,0.2564753293991089,drop,0.0,,,
spinus_spinus,741177,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC741177.mp3,22.0,25.0,-37.21187335624114,-38.03657462162568,species,Spinus spinus,Eurasian Siskin,0.5408622026443481,0.5408622026443481,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC741177__s22000__e25000.wav,
spinus_spinus,1041695,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1041695.mp3,1.0,4.0,-46.531699392521766,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\spinus_spinus\XC1041695__s1000__e4000.wav,
spinus_spinus,1051098,Spinus spinus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\spinus_spinus\XC1051098.mp3,1.0,4.0,-32.29352900870436,-35.4848898513421,species,Spinus spinus,Eurasian Siskin,0.9968886971473694,0.9968886971473694,species,1.0,rand_species,bird_data\clips\species\spinus_spinus\XC1051098__s1000__e4000.wav,
