species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,1.0,4.0,-17.087493438185746,-18.373760520778426,drop,Periparus ater,Coal Tit,0.1699809432029724,0.1699809432029724,drop,0,,,
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,7.0,10.0,-18.074225079568173,-18.373760520778426,species,Periparus ater,Coal Tit,0.4013689160346985,0.4013689160346985,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1072767__s7000__e10000.wav,
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,10.0,13.0,-18.1312360787502,-18.373760520778426,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/periparus_ater/XC1072767__s10000__e13000.wav,
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,19.0,22.0,-17.495439280503994,-18.373760520778426,drop,Periparus ater,Coal Tit,0.20734542608261108,0.20734542608261108,drop,0,,,
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,22.0,25.0,-18.315958996785067,-18.373760520778426,species,Periparus ater,Coal Tit,0.8772080540657043,0.8772080540657043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1072767__s22000__e25000.wav,
periparus_ater,1072767,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1072767.mp3,25.0,28.0,-17.620685378758097,-18.373760520778426,drop,Leiothlypis ruficapilla,Nashville Warbler,0.2735592722892761,0.2735592722892761,drop,0,,,
periparus_ater,1078821,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1078821.mp3,4.0,7.0,-40.471826786087234,-40.0,species,Periparus ater,Coal Tit,0.9038233757019043,0.9038233757019043,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1078821__s4000__e7000.wav,
periparus_ater,890570,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC890570.mp3,4.0,7.0,-47.61740883704752,-40.0,species,Periparus ater,Coal Tit,0.9911132454872131,0.9911132454872131,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC890570__s4000__e7000.wav,
periparus_ater,985198,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC985198.mp3,7.0,10.0,-37.97193947687778,-38.99261959240707,species,Periparus ater,Coal Tit,0.9236153364181519,0.9236153364181519,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC985198__s7000__e10000.wav,
periparus_ater,985198,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC985198.mp3,10.0,13.0,-34.960083391569306,-38.99261959240707,species,Periparus ater,Coal Tit,0.9200291633605957,0.9200291633605957,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC985198__s10000__e13000.wav,
periparus_ater,985198,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC985198.mp3,13.0,16.0,-32.40486416483392,-38.99261959240707,species,Periparus ater,Coal Tit,0.9758362174034119,0.9758362174034119,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC985198__s13000__e16000.wav,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,21.0,24.0,-32.13938402634638,-32.16934372505608,species,Periparus ater,Coal Tit,0.6442685127258301,0.6442685127258301,species,0,,,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,30.0,33.0,-29.76309176344733,-32.16934372505608,species,Periparus ater,Coal Tit,0.6352735161781311,0.6352735161781311,species,0,,,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,33.0,36.0,-30.582395654304783,-32.16934372505608,species,Periparus ater,Coal Tit,0.7098305225372314,0.7098305225372314,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC805085__s33000__e36000.wav,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,39.0,42.0,-25.42757938420648,-32.16934372505608,species,Periparus ater,Coal Tit,0.9116547107696533,0.9116547107696533,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC805085__s39000__e42000.wav,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,42.0,45.0,-26.334520946161785,-32.16934372505608,species,Periparus ater,Coal Tit,0.7819562554359436,0.7819562554359436,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC805085__s42000__e45000.wav,
periparus_ater,805085,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC805085.mp3,45.0,48.0,-26.470976739599124,-32.16934372505608,species,Periparus ater,Coal Tit,0.8452016711235046,0.8452016711235046,species,0,,,
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,1.0,4.0,-36.92054297710613,-39.190062098217886,drop,Periparus ater,Coal Tit,0.12053420394659042,0.12053420394659042,drop,0,,,
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,4.0,7.0,-33.714929942267325,-39.190062098217886,species,Periparus ater,Coal Tit,0.9216642379760742,0.9216642379760742,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/periparus_ater/XC1024209__s4000__e7000.wav,
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,7.0,10.0,-32.80449842394664,-39.190062098217886,species,Periparus ater,Coal Tit,0.9930567741394043,0.9930567741394043,species,0,,,
periparus_ater,1024209,Periparus ater,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/periparus_ater/XC1024209.mp3,13.0,16.0,-35.24202682347053,-39.190062098217886,species,Periparus ater,Coal Tit,0.3800901472568512,0.3800901472568512,species,0,,,
