species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,1.0,4.0,-16.79914498406489,-19.469976589715177,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC864746__s1000__e4000.wav,
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,4.0,7.0,-17.759498239339088,-19.469976589715177,species,Corvus corax,Common Raven,0.6476148366928101,0.6476148366928101,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC864746__s4000__e7000.wav,
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,13.0,16.0,-16.585269043207504,-19.469976589715177,drop,Poecile montanus,Willow Tit,0.14452095329761505,0.14452095329761505,drop,0.0,,,
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,16.0,19.0,-16.328325504740732,-19.469976589715177,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC864746__s16000__e19000.wav,
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,19.0,22.0,-16.842053782613103,-19.469976589715177,species,Corvus corax,Common Raven,0.510043203830719,0.510043203830719,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC864746__s19000__e22000.wav,
corvus_corax,864746,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC864746.mp3,25.0,28.0,-19.002920549505603,-19.469976589715177,species,Corvus corax,Common Raven,0.9514143466949463,0.9514143466949463,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC864746__s25000__e28000.wav,
corvus_corax,975274,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC975274.mp3,13.0,16.0,-39.944515586772035,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC975274__s13000__e16000.wav,
corvus_corax,975274,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC975274.mp3,19.0,22.0,-39.83591069378169,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\corvus_corax\XC975274__s19000__e22000.wav,
corvus_corax,975274,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC975274.mp3,25.0,28.0,-36.27925218543814,-40.0,drop,Dog,Dog,0.1915162056684494,0.1915162056684494,drop,0.0,,,
corvus_corax,735515,Corvus corax,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\corvus_corax\XC735515.mp3,4.0,7.0,-22.67101190903051,-40.0,species,Corvus corax,Common Raven,0.8657012581825256,0.8657012581825256,species,1.0,rand_species,bird_data\clips\species\corvus_corax\XC735515__s4000__e7000.wav,
