species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
oenanthe_oenanthe,637471,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC637471.mp3,1.0,4.0,-34.84814974458121,-40.0,drop,Curruca iberiae,Western Subalpine Warbler,0.7806181907653809,0.7806181907653809,drop,0,,,
oenanthe_oenanthe,637471,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC637471.mp3,4.0,7.0,-36.35919387832463,-40.0,drop,Oenanthe oenanthe,Northern Wheatear,0.2502322494983673,0.2502322494983673,drop,0,,,
oenanthe_oenanthe,637471,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC637471.mp3,7.0,10.0,-35.98782465565905,-40.0,drop,Oenanthe oenanthe,Northern Wheatear,0.2853589653968811,0.2853589653968811,drop,0,,,
oenanthe_oenanthe,637471,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC637471.mp3,16.0,19.0,-32.98071476799591,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/oenanthe_oenanthe/XC637471__s16000__e19000.wav,
oenanthe_oenanthe,720402,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC720402.mp3,1.0,4.0,-44.00946277508307,-40.0,species,Oenanthe oenanthe,Northern Wheatear,0.9014122486114502,0.9014122486114502,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC720402__s1000__e4000.wav,
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,11.0,14.0,-24.750471205331568,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.8904966115951538,0.8904966115951538,species,0,,,
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,14.0,17.0,-26.720346029813015,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.9957748055458069,0.9957748055458069,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596636__s14000__e17000.wav,
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,20.0,23.0,-25.22088038536562,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.8333337903022766,0.8333337903022766,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/oenanthe_oenanthe/XC596636__s20000__e23000.wav,
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,23.0,26.0,-22.962932428367736,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.8277961611747742,0.8277961611747742,species,0,,,
oenanthe_oenanthe,596636,Oenanthe oenanthe,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/oenanthe_oenanthe/XC596636.mp3,26.0,29.0,-26.286565444223193,-28.154144632827204,species,Oenanthe oenanthe,Northern Wheatear,0.7795426249504089,0.7795426249504089,species,0,,,
