species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,14.0,17.0,-31.554225096988485,-31.61764114632521,species,Sturnus vulgaris,European Starling,0.43278539180755615,0.43278539180755615,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC960194__s14000__e17000.wav,
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,20.0,23.0,-29.628670159581944,-31.61764114632521,species,Sturnus vulgaris,European Starling,0.7396988272666931,0.7396988272666931,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC960194__s20000__e23000.wav,
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,23.0,26.0,-27.422254058334037,-31.61764114632521,drop,Sturnus vulgaris,European Starling,0.23207376897335052,0.23207376897335052,drop,0.0,,,
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,29.0,32.0,-27.62088260646618,-31.61764114632521,drop,Sturnus vulgaris,European Starling,0.2770688533782959,0.2770688533782959,drop,0.0,,,
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,32.0,35.0,-29.461262259109866,-31.61764114632521,drop,Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner,0.276032030582428,0.276032030582428,drop,0.0,,,
sturnus_vulgaris,960194,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC960194.mp3,35.0,38.0,-29.710544586621438,-31.61764114632521,species,Sturnus vulgaris,European Starling,0.6851459741592407,0.6851459741592407,species,1.0,rand_species,bird_data\clips\species\sturnus_vulgaris\XC960194__s35000__e38000.wav,
sturnus_vulgaris,973111,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC973111.mp3,1.0,4.0,-43.200945848367915,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC973111__s1000__e4000.wav,
sturnus_vulgaris,628940,,,,,,,,,,,,,,,,no_windows
sturnus_vulgaris,989831,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC989831.mp3,1.0,4.0,-51.592476437928354,-40.0,drop,Sturnus unicolor,Spotless Starling,0.18627391755580902,0.18627391755580902,drop,0.0,,,
sturnus_vulgaris,908736,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC908736.mp3,1.0,4.0,-25.186581685804526,-27.312558523298684,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.2579433023929596,0.2579433023929596,drop,0.0,,,
sturnus_vulgaris,908736,Sturnus vulgaris,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\sturnus_vulgaris\XC908736.mp3,4.0,7.0,-26.924153000658,-27.312558523298684,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\sturnus_vulgaris\XC908736__s4000__e7000.wav,
