species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,628760,no_windows,,,,,,,,,,,,,,,
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,16.0,19.0,-24.026452183473396,-25.7382096424361,drop,Linaria cannabina,Eurasian Linnet,0.756337583065033,0.756337583065033,drop,0.0,,
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,22.0,25.0,-24.721905726570487,-25.7382096424361,species,Carduelis carduelis,European Goldfinch,0.8094850182533264,0.8094850182533264,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC623624__s22000__e25000.wav
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,25.0,28.0,-25.16266887498968,-25.7382096424361,species,Carduelis carduelis,European Goldfinch,0.991952121257782,0.991952121257782,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC623624__s25000__e28000.wav
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,28.0,31.0,-23.374424902282538,-25.7382096424361,drop,Spinus magellanicus,Hooded Siskin,0.17790836095809937,0.17790836095809937,drop,0.0,,
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,31.0,34.0,-25.69127789326453,-25.7382096424361,drop,Linaria cannabina,Eurasian Linnet,0.31207409501075745,0.31207409501075745,drop,0.0,,
carduelis_carduelis,623624,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC623624.mp3,40.0,43.0,-22.991709629497336,-25.7382096424361,drop,Linaria cannabina,Eurasian Linnet,0.6231957077980042,0.6231957077980042,drop,0.0,,
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,1.0,4.0,-28.058397579823968,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9999282360076904,0.9999282360076904,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1052341__s1000__e4000.wav
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,4.0,7.0,-27.680411621226476,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9996854066848755,0.9996854066848755,species,0.0,,
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,10.0,13.0,-26.488143180133225,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9988497495651245,0.9988497495651245,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1052341__s10000__e13000.wav
carduelis_carduelis,1052341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052341.mp3,13.0,16.0,-26.736005800308334,-29.423705186329624,species,Carduelis carduelis,European Goldfinch,0.9963253140449524,0.9963253140449524,species,0.0,,
