species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
cyanistes_caeruleus,964530,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964530.mp3,1.0,4.0,-21.916711761810856,-30.264955199103976,drop,Cercotrichas coryphoeus,Karoo Scrub-Robin,0.16269929707050323,0.16269929707050323,drop,0.0,,,
cyanistes_caeruleus,964530,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964530.mp3,4.0,7.0,-26.424759290637752,-30.264955199103976,drop,Parus minor,Japanese Tit,0.31645306944847107,0.31645306944847107,drop,0.0,,,
cyanistes_caeruleus,964530,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC964530.mp3,10.0,13.0,-30.115527022571072,-30.264955199103976,species,Cyanistes caeruleus,Eurasian Blue Tit,0.35613536834716797,0.35613536834716797,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC964530__s10000__e13000.wav,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,1.0,4.0,-28.637875557929846,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8094369769096375,0.8094369769096375,species,0.0,,,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,4.0,7.0,-31.4170460258499,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8863446712493896,0.8863446712493896,species,0.0,,,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,13.0,16.0,-27.37093901233855,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.7535657286643982,0.7535657286643982,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC168022__s13000__e16000.wav,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,16.0,19.0,-35.30142253793139,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9206220507621765,0.9206220507621765,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC168022__s16000__e19000.wav,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,19.0,22.0,-25.176156833330356,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9752684831619263,0.9752684831619263,species,0.0,,,
cyanistes_caeruleus,168022,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC168022.mp3,25.0,28.0,-25.970054628001677,-37.029840222508604,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9591598510742188,0.9591598510742188,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC168022__s25000__e28000.wav,
cyanistes_caeruleus,981569,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC981569.mp3,1.0,4.0,-35.26348852550774,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9096057415008545,0.9096057415008545,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC981569__s1000__e4000.wav,
cyanistes_caeruleus,981569,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC981569.mp3,4.0,7.0,-24.447431305105923,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC981569__s4000__e7000.wav,
cyanistes_caeruleus,981569,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC981569.mp3,7.0,10.0,-25.770621049897105,-40.0,drop,Polioptila plumbea,Tropical Gnatcatcher,0.31649935245513916,0.31649935245513916,drop,0.0,,,
cyanistes_caeruleus,981569,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC981569.mp3,10.0,13.0,-26.105930639211298,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.4503290057182312,0.4503290057182312,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC981569__s10000__e13000.wav,
cyanistes_caeruleus,985196,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC985196.mp3,1.0,4.0,-31.6589820967367,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8152610063552856,0.8152610063552856,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC985196__s1000__e4000.wav,
cyanistes_caeruleus,985196,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC985196.mp3,4.0,7.0,-32.20348668299273,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.32544299960136414,0.32544299960136414,drop,0.0,,,
cyanistes_caeruleus,985196,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC985196.mp3,19.0,22.0,-28.75067549628956,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.911770224571228,0.911770224571228,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC985196__s19000__e22000.wav,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,1.0,4.0,-24.587538115769988,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9988799691200256,0.9988799691200256,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC602811__s1000__e4000.wav,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,7.0,10.0,-22.254330568361148,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9983559250831604,0.9983559250831604,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC602811__s7000__e10000.wav,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,13.0,16.0,-23.616674680485772,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9988794922828674,0.9988794922828674,species,0.0,,,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,19.0,22.0,-24.624617934310628,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9757438898086548,0.9757438898086548,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC602811__s19000__e22000.wav,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,22.0,25.0,-29.78383007240085,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9870170950889587,0.9870170950889587,species,0.0,,,
cyanistes_caeruleus,602811,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC602811.mp3,25.0,28.0,-25.67981283626399,-30.17088965716385,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9416825771331787,0.9416825771331787,species,0.0,,,
cyanistes_caeruleus,655029,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC655029.mp3,1.0,4.0,-27.125294606011117,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8897733688354492,0.8897733688354492,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC655029__s1000__e4000.wav,
cyanistes_caeruleus,655029,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC655029.mp3,4.0,7.0,-31.037820435125457,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9938721656799316,0.9938721656799316,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC655029__s4000__e7000.wav,
cyanistes_caeruleus,655029,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC655029.mp3,10.0,13.0,-29.079004823951262,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9820764064788818,0.9820764064788818,species,0.0,,,
cyanistes_caeruleus,655029,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC655029.mp3,19.0,22.0,-27.53062556855233,-40.0,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9216324090957642,0.9216324090957642,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC655029__s19000__e22000.wav,
cyanistes_caeruleus,1024297,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1024297.mp3,1.0,4.0,-27.677399107917,-29.61382066628558,drop,Coccothraustes coccothraustes,Hawfinch,0.39716795086860657,0.39716795086860657,drop,0.0,,,
cyanistes_caeruleus,1024297,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1024297.mp3,4.0,7.0,-28.806308671683848,-29.61382066628558,species,Cyanistes caeruleus,Eurasian Blue Tit,0.49660342931747437,0.49660342931747437,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1024297__s4000__e7000.wav,
cyanistes_caeruleus,1024297,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1024297.mp3,16.0,19.0,-28.61708827987645,-29.61382066628558,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC1024297__s16000__e19000.wav,
cyanistes_caeruleus,1024297,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1024297.mp3,19.0,22.0,-28.982668564309876,-29.61382066628558,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.2705115079879761,0.2705115079879761,drop,0.0,,,
cyanistes_caeruleus,1024297,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1024297.mp3,22.0,25.0,-26.420213315618245,-29.61382066628558,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC1024297__s22000__e25000.wav,
cyanistes_caeruleus,1052370,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1052370.mp3,1.0,4.0,-33.75939349877958,-33.75939349877958,species,Cyanistes caeruleus,Eurasian Blue Tit,0.8555843830108643,0.8555843830108643,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1052370__s1000__e4000.wav,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,17.0,20.0,-16.732628882045645,-17.334888849156435,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9181294441223145,0.9181294441223145,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1054317__s17000__e20000.wav,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,23.0,26.0,-15.303956350006294,-17.334888849156435,species,Cyanistes caeruleus,Eurasian Blue Tit,0.9903837442398071,0.9903837442398071,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1054317__s23000__e26000.wav,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,26.0,29.0,-10.48545270334013,-17.334888849156435,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\cyanistes_caeruleus\XC1054317__s26000__e29000.wav,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,29.0,32.0,-10.53966949235422,-17.334888849156435,drop,Corvus monedula,Eurasian Jackdaw,0.6053398847579956,0.6053398847579956,drop,0.0,,,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,32.0,35.0,-12.341516158854489,-17.334888849156435,species,Cyanistes caeruleus,Eurasian Blue Tit,0.4537825584411621,0.4537825584411621,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1054317__s32000__e35000.wav,
cyanistes_caeruleus,1054317,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1054317.mp3,35.0,38.0,-12.663427515085058,-17.334888849156435,drop,Urothraupis stolzmanni,Black-backed Bush Tanager,0.2769825756549835,0.2769825756549835,drop,0.0,,,
cyanistes_caeruleus,708264,,,,,,,,,,,,,,,,no_windows
cyanistes_caeruleus,1059379,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1059379.mp3,1.0,4.0,-35.43346431367502,-36.100184027988675,species,Cyanistes caeruleus,Eurasian Blue Tit,0.30475708842277527,0.30475708842277527,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1059379__s1000__e4000.wav,
cyanistes_caeruleus,1059379,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1059379.mp3,4.0,7.0,-35.749443413834136,-36.100184027988675,drop,Poecile carolinensis,Carolina Chickadee,0.38535505533218384,0.38535505533218384,drop,0.0,,,
cyanistes_caeruleus,1059379,Cyanistes caeruleus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\cyanistes_caeruleus\XC1059379.mp3,10.0,13.0,-35.29690813079043,-36.100184027988675,species,Cyanistes caeruleus,Eurasian Blue Tit,0.6555492877960205,0.6555492877960205,species,1.0,rand_species,bird_data\clips\species\cyanistes_caeruleus\XC1059379__s10000__e13000.wav,
