species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,1.0,4.0,-27.095827381757957,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9747572541236877,0.9747572541236877,species,0.0,,,
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,10.0,13.0,-27.408062195493702,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9466187953948975,0.9466187953948975,species,0.0,,,
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,13.0,16.0,-27.372503315693212,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9673634171485901,0.9673634171485901,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061189__s13000__e16000.wav,
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,19.0,22.0,-26.922869859156204,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9876492619514465,0.9876492619514465,species,0.0,,,
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,22.0,25.0,-26.978760227876542,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9780346155166626,0.9780346155166626,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061189__s22000__e25000.wav,
dendrocopos_major,1061189,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061189.mp3,25.0,28.0,-26.562530262428258,-27.61088303112056,species,Dendrocopos major,Great Spotted Woodpecker,0.9885086417198181,0.9885086417198181,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061189__s25000__e28000.wav,
dendrocopos_major,1061170,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC1061170.mp3,4.0,7.0,-38.46598618156121,-40.0,species,Dendrocopos major,Great Spotted Woodpecker,0.9773178100585938,0.9773178100585938,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC1061170__s4000__e7000.wav,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,1.0,4.0,-28.862153268764125,-36.14322938531658,species,Dendrocopos major,Great Spotted Woodpecker,0.9736660122871399,0.9736660122871399,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC892411__s1000__e4000.wav,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,4.0,7.0,-35.040362913670265,-36.14322938531658,drop,Periparus ater,Coal Tit,0.773865818977356,0.773865818977356,drop,0.0,,,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,7.0,10.0,-34.64118636466146,-36.14322938531658,drop,Tetrastes bonasia,Hazel Grouse,0.17790447175502777,0.17790447175502777,drop,0.0,,,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,13.0,16.0,-34.00984608881511,-36.14322938531658,drop,Tetrastes bonasia,Hazel Grouse,0.6230561137199402,0.6230561137199402,drop,0.0,,,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,16.0,19.0,-30.62042102818563,-36.14322938531658,species,Dendrocopos major,Great Spotted Woodpecker,0.6834098696708679,0.6834098696708679,species,1.0,rand_species,bird_data\clips\species\dendrocopos_major\XC892411__s16000__e19000.wav,
dendrocopos_major,892411,Dendrocopos major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\dendrocopos_major\XC892411.mp3,25.0,28.0,-35.868698047229465,-36.14322938531658,drop,Periparus ater,Coal Tit,0.6185593008995056,0.6185593008995056,drop,0.0,,,
