species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,965020,no_windows,,,,,,,,,,,,,,,
troglodytes_troglodytes,461839,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC461839.mp3,30.0,33.0,-37.6333329463126,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.2117345780134201,0.2117345780134201,drop,0.0,,
troglodytes_troglodytes,882571,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882571.mp3,21.0,24.0,-30.9187398084703,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9920107126235962,0.9920107126235962,species,0.0,,
troglodytes_troglodytes,882571,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882571.mp3,24.0,27.0,-36.85832497587636,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.8369727730751038,0.8369727730751038,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882571__s24000__e27000.wav
troglodytes_troglodytes,882571,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882571.mp3,30.0,33.0,-39.73691801797554,-40.0,drop,Prunella modularis,Dunnock,0.5302411317825317,0.5302411317825317,drop,0.0,,
troglodytes_troglodytes,882571,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882571.mp3,36.0,39.0,-30.92634150303362,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9942504167556763,0.9942504167556763,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882571__s36000__e39000.wav
troglodytes_troglodytes,882571,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC882571.mp3,45.0,48.0,-19.37053816616648,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.991986870765686,0.991986870765686,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC882571__s45000__e48000.wav
troglodytes_troglodytes,897406,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897406.mp3,1.0,4.0,-21.26580695096476,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9541266560554504,0.9541266560554504,species,0.0,,
troglodytes_troglodytes,897406,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897406.mp3,4.0,7.0,-20.01421187737485,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9931759238243103,0.9931759238243103,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC897406__s4000__e7000.wav
troglodytes_troglodytes,897406,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC897406.mp3,13.0,16.0,-29.35349282880802,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9418591260910034,0.9418591260910034,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC897406__s13000__e16000.wav
