species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
pica_pica,863515,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC863515.mp3,1.0,4.0,-32.218933253623014,-32.218933253623014,species,Pica pica,Eurasian Magpie,0.9985644221305847,0.9985644221305847,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC863515__s1000__e4000.wav,
pica_pica,599983,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC599983.mp3,1.0,4.0,-34.385997600323826,-40.0,species,Pica pica,Eurasian Magpie,0.9899957180023193,0.9899957180023193,species,0,,,
pica_pica,599983,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC599983.mp3,7.0,10.0,-34.87253373070337,-40.0,species,Pica pica,Eurasian Magpie,0.986664891242981,0.986664891242981,species,0,,,
pica_pica,599983,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC599983.mp3,10.0,13.0,-34.735259846425485,-40.0,species,Pica pica,Eurasian Magpie,0.9813435673713684,0.9813435673713684,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC599983__s10000__e13000.wav,
pica_pica,599983,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC599983.mp3,13.0,16.0,-34.63971988389925,-40.0,species,Pica pica,Eurasian Magpie,0.8392518758773804,0.8392518758773804,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC599983__s13000__e16000.wav,
pica_pica,599983,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC599983.mp3,22.0,25.0,-36.898904015138534,-40.0,species,Pica pica,Eurasian Magpie,0.9919171929359436,0.9919171929359436,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC599983__s22000__e25000.wav,
pica_pica,786621,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC786621.mp3,,,,,,,,,,drop,0,,,no_windows
pica_pica,915379,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC915379.mp3,1.0,4.0,-68.22189254250188,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/pica_pica/XC915379__s1000__e4000.wav,
pica_pica,999018,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC999018.mp3,1.0,4.0,-24.177725593004197,-24.177725593004197,species,Pica pica,Eurasian Magpie,0.9942076206207275,0.9942076206207275,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC999018__s1000__e4000.wav,
pica_pica,183412,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC183412.mp3,1.0,4.0,-21.73009235344066,-21.73009235344066,species,Pica pica,Eurasian Magpie,0.7412195205688477,0.7412195205688477,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC183412__s1000__e4000.wav,
pica_pica,744620,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC744620.mp3,7.0,10.0,-54.048326439972726,-40.0,species,Pica pica,Eurasian Magpie,0.9829345345497131,0.9829345345497131,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC744620__s7000__e10000.wav,
pica_pica,749486,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC749486.mp3,7.0,10.0,-37.29439073278405,-40.0,species,Pica pica,Eurasian Magpie,0.984005331993103,0.984005331993103,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC749486__s7000__e10000.wav,
pica_pica,1041668,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC1041668.mp3,,,,,,,,,,drop,0,,,no_windows
pica_pica,767200,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC767200.mp3,4.0,7.0,-34.20211895452808,-36.10741966143256,drop,Picus viridis,Eurasian Green Woodpecker,0.6071704030036926,0.6071704030036926,drop,0,,,
pica_pica,767200,Pica pica,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/pica_pica/XC767200.mp3,7.0,10.0,-28.33285182001889,-36.10741966143256,species,Pica pica,Eurasian Magpie,0.9793130159378052,0.9793130159378052,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/pica_pica/XC767200__s7000__e10000.wav,
