species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
columba_palumbus,619407,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC619407.mp3,7.0,10.0,-47.96124995562849,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/columba_palumbus/XC619407__s7000__e10000.wav,
columba_palumbus,878721,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC878721.mp3,1.0,4.0,-18.828515841095868,-19.2960667084709,species,Columba palumbus,Common Wood-Pigeon,0.7312352657318115,0.7312352657318115,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC878721__s1000__e4000.wav,
columba_palumbus,878721,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC878721.mp3,7.0,10.0,-19.110066483094855,-19.2960667084709,species,Columba palumbus,Common Wood-Pigeon,0.7666082978248596,0.7666082978248596,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC878721__s7000__e10000.wav,
columba_palumbus,878721,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC878721.mp3,13.0,16.0,-18.099171340536028,-19.2960667084709,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.5436020493507385,0.5436020493507385,drop,0,,,
columba_palumbus,1038252,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038252.mp3,1.0,4.0,-31.122646840164634,-35.08918311783944,species,Columba palumbus,Common Wood-Pigeon,0.9100386500358582,0.9100386500358582,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038252__s1000__e4000.wav,
columba_palumbus,1038252,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038252.mp3,4.0,7.0,-35.08442308088828,-35.08918311783944,species,Columba palumbus,Common Wood-Pigeon,0.883287250995636,0.883287250995636,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038252__s4000__e7000.wav,
columba_palumbus,1038252,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038252.mp3,10.0,13.0,-31.687235384331526,-35.08918311783944,species,Columba palumbus,Common Wood-Pigeon,0.7908826470375061,0.7908826470375061,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038252__s10000__e13000.wav,
columba_palumbus,1038275,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038275.mp3,1.0,4.0,-35.639016106022034,-36.44207225962848,species,Columba palumbus,Common Wood-Pigeon,0.9982296824455261,0.9982296824455261,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038275__s1000__e4000.wav,
columba_palumbus,1038275,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038275.mp3,4.0,7.0,-34.964574643337315,-36.44207225962848,species,Columba palumbus,Common Wood-Pigeon,0.9996652603149414,0.9996652603149414,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038275__s4000__e7000.wav,
columba_palumbus,1038275,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038275.mp3,7.0,10.0,-36.165486945730876,-36.44207225962848,species,Columba palumbus,Common Wood-Pigeon,0.9996128678321838,0.9996128678321838,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/columba_palumbus/XC1038275__s7000__e10000.wav,
columba_palumbus,1038281,Columba palumbus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/columba_palumbus/XC1038281.mp3,1.0,4.0,-43.54217926710461,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.17971359193325043,0.17971359193325043,drop,0,,,
