species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
anthus_pratensis,614195,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614195.mp3,1.0,4.0,-16.989763701483046,-27.114523052747323,species,Anthus pratensis,Meadow Pipit,0.97651606798172,0.97651606798172,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC614195__s1000__e4000.wav,
anthus_pratensis,614195,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614195.mp3,4.0,7.0,-23.193800498327853,-27.114523052747323,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.5645454525947571,0.5645454525947571,drop,0,,,
anthus_pratensis,614195,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614195.mp3,10.0,13.0,-25.491161102540197,-27.114523052747323,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC614195__s10000__e13000.wav,
anthus_pratensis,614195,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC614195.mp3,13.0,16.0,-26.2781858860073,-27.114523052747323,species,Anthus pratensis,Meadow Pipit,0.9323524236679077,0.9323524236679077,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC614195__s13000__e16000.wav,
anthus_pratensis,1078556,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1078556.mp3,4.0,7.0,-28.570573733186627,-30.232003226138602,drop,Anthus pratensis,Meadow Pipit,0.1758572906255722,0.1758572906255722,drop,0,,,
anthus_pratensis,1077169,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077169.mp3,1.0,4.0,-91.26437478936796,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077169__s1000__e4000.wav,
anthus_pratensis,1077171,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC1077171.mp3,1.0,4.0,-86.19222478058202,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/anthus_pratensis/XC1077171__s1000__e4000.wav,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,30.0,33.0,-36.176600273545965,-37.89663359569106,species,Anthus pratensis,Meadow Pipit,0.748696506023407,0.748696506023407,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC905203__s30000__e33000.wav,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,33.0,36.0,-32.89623554052474,-37.89663359569106,drop,Phylloscopus trochilus,Willow Warbler,0.12031935900449753,0.12031935900449753,drop,0,,,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,36.0,39.0,-32.184039060403656,-37.89663359569106,species,Anthus pratensis,Meadow Pipit,0.634633481502533,0.634633481502533,species,0,,,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,39.0,42.0,-35.18927614355698,-37.89663359569106,drop,Turdus philomelos,Song Thrush,0.19621039927005768,0.19621039927005768,drop,0,,,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,42.0,45.0,-34.46631563370735,-37.89663359569106,species,Anthus pratensis,Meadow Pipit,0.357810914516449,0.357810914516449,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC905203__s42000__e45000.wav,
anthus_pratensis,905203,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC905203.mp3,45.0,48.0,-37.39643600755021,-37.89663359569106,species,Anthus pratensis,Meadow Pipit,0.7736230492591858,0.7736230492591858,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC905203__s45000__e48000.wav,
anthus_pratensis,595971,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595971.mp3,4.0,7.0,-34.307678035416544,-40.0,drop,Anthus pratensis,Meadow Pipit,0.2971644997596741,0.2971644997596741,drop,0,,,
anthus_pratensis,595971,Anthus pratensis,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/anthus_pratensis/XC595971.mp3,7.0,10.0,-28.097301459387097,-40.0,species,Anthus pratensis,Meadow Pipit,0.7352145314216614,0.7352145314216614,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/anthus_pratensis/XC595971__s7000__e10000.wav,
