species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
sylvia_atricapilla,936254,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC936254.mp3,4.0,7.0,-62.89222734506407,-40.0,drop,Erithacus rubecula,European Robin,0.10367202013731003,0.10367202013731003,drop,0,,,
sylvia_atricapilla,936243,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC936243.mp3,1.0,4.0,-52.45415713050717,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.31222784519195557,0.31222784519195557,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC936243__s1000__e4000.wav,
sylvia_atricapilla,936253,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC936253.mp3,4.0,7.0,-68.34634522326073,-40.0,drop,Emberiza rustica,Rustic Bunting,0.18776758015155792,0.18776758015155792,drop,0,,,
sylvia_atricapilla,986437,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC986437.mp3,10.0,13.0,-42.24070094350032,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.17054343223571777,0.17054343223571777,drop,0,,,
sylvia_atricapilla,986487,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC986487.mp3,4.0,7.0,-29.35938096383932,-30.956841238336253,species,Sylvia atricapilla,Eurasian Blackcap,0.8507760763168335,0.8507760763168335,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC986487__s4000__e7000.wav,
sylvia_atricapilla,928946,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC928946.mp3,1.0,4.0,-32.51524640050118,-33.788207961538056,species,Sylvia atricapilla,Eurasian Blackcap,0.7589651346206665,0.7589651346206665,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC928946__s1000__e4000.wav,
sylvia_atricapilla,928946,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC928946.mp3,7.0,10.0,-33.351740675649275,-33.788207961538056,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC928946__s7000__e10000.wav,
sylvia_atricapilla,928946,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC928946.mp3,10.0,13.0,-32.88412008305636,-33.788207961538056,species,Sylvia atricapilla,Eurasian Blackcap,0.9873237013816833,0.9873237013816833,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC928946__s10000__e13000.wav,
sylvia_atricapilla,1044565,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1044565.mp3,7.0,10.0,-40.15169348796004,-40.0,species,Sylvia atricapilla,Eurasian Blackcap,0.9883190393447876,0.9883190393447876,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1044565__s7000__e10000.wav,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,6.0,9.0,-33.72630893182474,-34.1192934338048,drop,Sylvia atricapilla,Eurasian Blackcap,0.291721910238266,0.291721910238266,drop,0,,,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,18.0,21.0,-30.95476520411274,-34.1192934338048,drop,Curruca iberiae,Western Subalpine Warbler,0.1551058143377304,0.1551058143377304,drop,0,,,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,21.0,24.0,-31.507490139949162,-34.1192934338048,species,Sylvia atricapilla,Eurasian Blackcap,0.5180097222328186,0.5180097222328186,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC1032666__s21000__e24000.wav,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,24.0,27.0,-33.248376243471796,-34.1192934338048,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC1032666__s24000__e27000.wav,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,27.0,30.0,-33.42134232973044,-34.1192934338048,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC1032666__s27000__e30000.wav,
sylvia_atricapilla,1032666,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1032666.mp3,30.0,33.0,-31.4516851378673,-34.1192934338048,non_bird,,,0.0,0.0,non_bird,0,,,
sylvia_atricapilla,977674,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC977674.mp3,1.0,4.0,-37.83534297592887,-37.83534297592887,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/sylvia_atricapilla/XC977674__s1000__e4000.wav,
sylvia_atricapilla,938500,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC938500.mp3,1.0,4.0,-24.49071966594172,-24.49071966594172,drop,Curruca curruca,Lesser Whitethroat,0.15044496953487396,0.15044496953487396,drop,0,,,
sylvia_atricapilla,295770,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC295770.mp3,1.0,4.0,-26.952133362674257,-31.83017950405565,species,Sylvia atricapilla,Eurasian Blackcap,0.6062120199203491,0.6062120199203491,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC295770__s1000__e4000.wav,
sylvia_atricapilla,295770,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC295770.mp3,4.0,7.0,-28.237743649024726,-31.83017950405565,species,Sylvia atricapilla,Eurasian Blackcap,0.6591929197311401,0.6591929197311401,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC295770__s4000__e7000.wav,
sylvia_atricapilla,295770,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC295770.mp3,7.0,10.0,-31.736292259205797,-31.83017950405565,species,Sylvia atricapilla,Eurasian Blackcap,0.9161868691444397,0.9161868691444397,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/sylvia_atricapilla/XC295770__s7000__e10000.wav,
sylvia_atricapilla,1069726,Sylvia atricapilla,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/sylvia_atricapilla/XC1069726.mp3,1.0,4.0,-34.110816662149105,-36.46975561110722,drop,Terenura sicki,Orange-bellied Antwren,0.2658888101577759,0.2658888101577759,drop,0,,,
