species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
emberiza_citrinella,861321,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC861321.mp3,1.0,4.0,-23.158306898058104,-24.184541781765965,drop,Calidris fuscicollis,White-rumped Sandpiper,0.18133500218391418,0.18133500218391418,drop,0,,,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,1.0,4.0,-27.33542983281898,-37.98295558121808,species,Emberiza citrinella,Yellowhammer,0.9710864424705505,0.9710864424705505,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC168017__s1000__e4000.wav,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,7.0,10.0,-28.051795867411723,-37.98295558121808,drop,Setophaga nigrescens,Black-throated Gray Warbler,0.8051804304122925,0.8051804304122925,drop,0,,,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,13.0,16.0,-35.730318116786094,-37.98295558121808,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.3932456374168396,0.3932456374168396,drop,0,,,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,16.0,19.0,-27.968670123261475,-37.98295558121808,species,Emberiza citrinella,Yellowhammer,0.9559319615364075,0.9559319615364075,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC168017__s16000__e19000.wav,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,19.0,22.0,-26.364344861099337,-37.98295558121808,species,Emberiza citrinella,Yellowhammer,0.9838520884513855,0.9838520884513855,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC168017__s19000__e22000.wav,
emberiza_citrinella,168017,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC168017.mp3,22.0,25.0,-35.760503873041614,-37.98295558121808,drop,Emberiza citrinella,Yellowhammer,0.2643568217754364,0.2643568217754364,drop,0,,,
emberiza_citrinella,631704,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC631704.mp3,4.0,7.0,-19.16070169136168,-19.19615474229569,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/emberiza_citrinella/XC631704__s4000__e7000.wav,
emberiza_citrinella,631704,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC631704.mp3,7.0,10.0,-19.079332721727383,-19.19615474229569,drop,Emberiza schoeniclus,Reed Bunting,0.21174614131450653,0.21174614131450653,drop,0,,,
emberiza_citrinella,892228,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC892228.mp3,7.0,10.0,-43.62150798684879,-40.0,species,Emberiza citrinella,Yellowhammer,0.6620872616767883,0.6620872616767883,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC892228__s7000__e10000.wav,
emberiza_citrinella,655122,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC655122.mp3,1.0,4.0,-36.76443861281506,-40.0,species,Emberiza citrinella,Yellowhammer,0.9593763947486877,0.9593763947486877,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC655122__s1000__e4000.wav,
emberiza_citrinella,180948,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC180948.mp3,1.0,4.0,-33.951077062243805,-33.951077062243805,species,Emberiza citrinella,Yellowhammer,0.9920843839645386,0.9920843839645386,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC180948__s1000__e4000.wav,
emberiza_citrinella,1025096,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC1025096.mp3,1.0,4.0,-30.146670564783435,-30.146670564783435,species,Emberiza citrinella,Yellowhammer,0.9624000787734985,0.9624000787734985,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC1025096__s1000__e4000.wav,
emberiza_citrinella,625444,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC625444.mp3,1.0,4.0,-32.5120935344598,-40.0,species,Emberiza citrinella,Yellowhammer,0.9870198965072632,0.9870198965072632,species,0,,,
emberiza_citrinella,625444,Emberiza citrinella,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/emberiza_citrinella/XC625444.mp3,4.0,7.0,-39.47084578045237,-40.0,species,Emberiza citrinella,Yellowhammer,0.972399890422821,0.972399890422821,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/emberiza_citrinella/XC625444__s4000__e7000.wav,
