species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
buteo_buteo,863950,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC863950.mp3,13.0,16.0,-48.06451914282864,-40.0,species,Buteo buteo,Common Buzzard,0.5850064158439636,0.5850064158439636,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC863950__s13000__e16000.wav,
buteo_buteo,1002146,,,,,,,,,,,,,,,,no_windows
buteo_buteo,778137,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC778137.mp3,1.0,4.0,-32.50588066865361,-40.0,species,Buteo buteo,Common Buzzard,0.9897041916847229,0.9897041916847229,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC778137__s1000__e4000.wav,
buteo_buteo,647788,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647788.mp3,1.0,4.0,-24.30347006766276,-24.309873177084345,species,Buteo buteo,Common Buzzard,0.4618764817714691,0.4618764817714691,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647788__s1000__e4000.wav,
buteo_buteo,647788,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647788.mp3,7.0,10.0,-23.66379969741084,-24.309873177084345,drop,Ardea cinerea,Gray Heron,0.4419984519481659,0.4419984519481659,drop,0.0,,,
buteo_buteo,1011060,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1011060.mp3,4.0,7.0,-50.43798734802966,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC1011060__s4000__e7000.wav,
buteo_buteo,591122,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591122.mp3,1.0,4.0,-39.091347928486826,-40.0,species,Buteo buteo,Common Buzzard,0.4212832450866699,0.4212832450866699,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC591122__s1000__e4000.wav,
buteo_buteo,591122,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591122.mp3,7.0,10.0,-31.364640655016714,-40.0,species,Buteo buteo,Common Buzzard,0.9012620449066162,0.9012620449066162,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC591122__s7000__e10000.wav,
buteo_buteo,591122,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591122.mp3,25.0,28.0,-30.589317545522437,-40.0,drop,Loxia curvirostra,Red Crossbill,0.5224089026451111,0.5224089026451111,drop,0.0,,,
buteo_buteo,1002997,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1002997.mp3,1.0,4.0,-41.796859789498,-40.0,species,Buteo buteo,Common Buzzard,0.5409473776817322,0.5409473776817322,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1002997__s1000__e4000.wav,
buteo_buteo,1031059,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1031059.mp3,13.0,16.0,-45.2802371251941,-40.0,species,Buteo buteo,Common Buzzard,0.9238588809967041,0.9238588809967041,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1031059__s13000__e16000.wav,
buteo_buteo,942851,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC942851.mp3,27.0,30.0,-51.97594340552059,-40.0,species,Buteo buteo,Common Buzzard,0.9722593426704407,0.9722593426704407,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC942851__s27000__e30000.wav,
buteo_buteo,757395,,,,,,,,,,,,,,,,no_windows
buteo_buteo,950013,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC950013.mp3,4.0,7.0,-42.24398445373638,-40.0,species,Buteo buteo,Common Buzzard,0.4840641915798187,0.4840641915798187,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC950013__s4000__e7000.wav,
buteo_buteo,1069780,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1069780.mp3,1.0,4.0,-34.05644917871909,-38.672166245415056,species,Buteo buteo,Common Buzzard,0.9766085147857666,0.9766085147857666,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1069780__s1000__e4000.wav,
buteo_buteo,863949,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC863949.mp3,16.0,19.0,-43.819109964294576,-40.0,species,Buteo buteo,Common Buzzard,0.9489145874977112,0.9489145874977112,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC863949__s16000__e19000.wav,
buteo_buteo,1001768,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1001768.mp3,1.0,4.0,-42.31759957181345,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\buteo_buteo\XC1001768__s1000__e4000.wav,
buteo_buteo,979514,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC979514.mp3,1.0,4.0,-35.68183456250565,-40.0,species,Buteo buteo,Common Buzzard,0.9966685175895691,0.9966685175895691,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC979514__s1000__e4000.wav,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,1.0,4.0,-22.64743400643477,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.43618544936180115,0.43618544936180115,species,0.0,,,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,4.0,7.0,-21.43043800925481,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.8709319829940796,0.8709319829940796,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647785__s4000__e7000.wav,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,7.0,10.0,-23.880046129294996,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.9304938912391663,0.9304938912391663,species,0.0,,,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,10.0,13.0,-24.041413390204877,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.8645735383033752,0.8645735383033752,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647785__s10000__e13000.wav,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,13.0,16.0,-24.1898263564605,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.8289855122566223,0.8289855122566223,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC647785__s13000__e16000.wav,
buteo_buteo,647785,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC647785.mp3,16.0,19.0,-24.182685485195577,-24.215755012764475,species,Buteo buteo,Common Buzzard,0.980991005897522,0.980991005897522,species,0.0,,,
buteo_buteo,1011059,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC1011059.mp3,4.0,7.0,-51.904350834054284,-40.0,species,Buteo buteo,Common Buzzard,0.9261680841445923,0.9261680841445923,species,1.0,rand_species,bird_data\clips\species\buteo_buteo\XC1011059__s4000__e7000.wav,
buteo_buteo,591120,Buteo buteo,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\buteo_buteo\XC591120.mp3,1.0,4.0,-24.441874394447957,-35.45037581119144,drop,Glaucidium passerinum,Eurasian Pygmy-Owl,0.8131750226020813,0.8131750226020813,drop,0.0,,,
