species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
delichon_urbicum,975929,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC975929.mp3,30.0,33.0,-63.80651865083816,-40.0,species,Delichon urbicum,Common House-Martin,0.9944451451301575,0.9944451451301575,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC975929__s30000__e33000.wav,
delichon_urbicum,826581,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC826581.mp3,1.0,4.0,-25.023428717883238,-25.023428717883238,drop,Stelgidopteryx serripennis,Northern Rough-winged Swallow,0.5882068872451782,0.5882068872451782,drop,0.0,,,
delichon_urbicum,1033122,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1033122.mp3,1.0,4.0,-30.507341309485764,-30.507341309485764,drop,Delichon urbicum,Common House-Martin,0.21290719509124756,0.21290719509124756,drop,0.0,,,
delichon_urbicum,985395,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC985395.mp3,4.0,7.0,-36.015124687197634,-36.15766682340477,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC985395__s4000__e7000.wav,
delichon_urbicum,935413,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935413.mp3,10.0,13.0,-66.40844371549395,-40.0,species,Delichon urbicum,Common House-Martin,0.9839596152305603,0.9839596152305603,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC935413__s10000__e13000.wav,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,1.0,4.0,-29.768090625794148,-30.277970827576556,species,Delichon urbicum,Common House-Martin,0.9487020969390869,0.9487020969390869,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC598647__s1000__e4000.wav,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,10.0,13.0,-27.51534628773172,-30.277970827576556,species,Delichon urbicum,Common House-Martin,0.7691340446472168,0.7691340446472168,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC598647__s10000__e13000.wav,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,13.0,16.0,-22.48965522353409,-30.277970827576556,drop,Delichon urbicum,Common House-Martin,0.18215100467205048,0.18215100467205048,drop,0.0,,,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,16.0,19.0,-24.143613046109206,-30.277970827576556,species,Delichon urbicum,Common House-Martin,0.9789161086082458,0.9789161086082458,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC598647__s16000__e19000.wav,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,19.0,22.0,-26.18468832986506,-30.277970827576556,species,Delichon urbicum,Common House-Martin,0.9796568751335144,0.9796568751335144,species,0.0,,,
delichon_urbicum,598647,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC598647.mp3,22.0,25.0,-27.199378559898623,-30.277970827576556,drop,Pastor roseus,Rosy Starling,0.8338741660118103,0.8338741660118103,drop,0.0,,,
delichon_urbicum,572974,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC572974.mp3,11.0,14.0,-33.01320506571291,-40.0,species,Delichon urbicum,Common House-Martin,0.5892245769500732,0.5892245769500732,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC572974__s11000__e14000.wav,
delichon_urbicum,572974,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC572974.mp3,14.0,17.0,-32.86569103743154,-40.0,species,Delichon urbicum,Common House-Martin,0.8472452163696289,0.8472452163696289,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC572974__s14000__e17000.wav,
delichon_urbicum,572974,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC572974.mp3,32.0,35.0,-34.409380753220866,-40.0,species,Delichon urbicum,Common House-Martin,0.6300519704818726,0.6300519704818726,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC572974__s32000__e35000.wav,
delichon_urbicum,572974,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC572974.mp3,35.0,38.0,-34.96238217304247,-40.0,drop,Pastor roseus,Rosy Starling,0.28928977251052856,0.28928977251052856,drop,0.0,,,
delichon_urbicum,935415,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935415.mp3,16.0,19.0,-59.485429043355474,-40.0,drop,Riparia riparia,Bank Swallow,0.5547957420349121,0.5547957420349121,drop,0.0,,,
delichon_urbicum,1036803,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036803.mp3,1.0,4.0,-20.16087136489172,-25.764988918136037,drop,Haematopus ostralegus,Eurasian Oystercatcher,0.9271602034568787,0.9271602034568787,drop,0.0,,,
delichon_urbicum,592669,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC592669.mp3,1.0,4.0,-46.43399344944485,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC592669__s1000__e4000.wav,
delichon_urbicum,793822,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC793822.mp3,1.0,4.0,-27.53755394996731,-40.0,drop,Delichon urbicum,Common House-Martin,0.2129862904548645,0.2129862904548645,drop,0.0,,,
delichon_urbicum,793822,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC793822.mp3,4.0,7.0,-32.699566281233615,-40.0,drop,Brotogeris chrysoptera,Golden-winged Parakeet,0.6436669230461121,0.6436669230461121,drop,0.0,,,
delichon_urbicum,1028665,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1028665.mp3,1.0,4.0,-30.134525217263164,-30.134525217263164,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC1028665__s1000__e4000.wav,
delichon_urbicum,985394,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC985394.mp3,4.0,7.0,-38.04914599393748,-38.085945933603654,species,Delichon urbicum,Common House-Martin,0.6234133839607239,0.6234133839607239,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC985394__s4000__e7000.wav,
delichon_urbicum,985394,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC985394.mp3,10.0,13.0,-37.152745367162446,-38.085945933603654,drop,Coccothraustes coccothraustes,Hawfinch,0.10024948418140411,0.10024948418140411,drop,0.0,,,
delichon_urbicum,985394,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC985394.mp3,13.0,16.0,-36.529250078795826,-38.085945933603654,species,Delichon urbicum,Common House-Martin,0.8849325776100159,0.8849325776100159,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC985394__s13000__e16000.wav,
delichon_urbicum,985394,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC985394.mp3,16.0,19.0,-35.98828644660341,-38.085945933603654,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC985394__s16000__e19000.wav,
delichon_urbicum,906004,,,,,,,,,,,,,,,,no_windows
delichon_urbicum,935412,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC935412.mp3,13.0,16.0,-56.08729269953285,-40.0,species,Delichon urbicum,Common House-Martin,0.589617908000946,0.589617908000946,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC935412__s13000__e16000.wav,
delichon_urbicum,1025086,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1025086.mp3,1.0,4.0,-52.25927772874951,-40.0,drop,Delichon urbicum,Common House-Martin,0.16142427921295166,0.16142427921295166,drop,0.0,,,
delichon_urbicum,690536,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC690536.mp3,4.0,7.0,-30.99676018491898,-35.28471310988578,species,Delichon urbicum,Common House-Martin,0.9567129015922546,0.9567129015922546,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC690536__s4000__e7000.wav,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,14.0,17.0,-31.82949722189903,-32.232881974480655,species,Delichon urbicum,Common House-Martin,0.8596053719520569,0.8596053719520569,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1036004__s14000__e17000.wav,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,20.0,23.0,-30.377703399805895,-32.232881974480655,drop,Poecile rufescens,Chestnut-backed Chickadee,0.21068374812602997,0.21068374812602997,drop,0.0,,,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,23.0,26.0,-26.504135923097074,-32.232881974480655,species,Delichon urbicum,Common House-Martin,0.526329517364502,0.526329517364502,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1036004__s23000__e26000.wav,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,26.0,29.0,-26.90940364567435,-32.232881974480655,species,Delichon urbicum,Common House-Martin,0.9467153549194336,0.9467153549194336,species,1.0,rand_species,bird_data\clips\species\delichon_urbicum\XC1036004__s26000__e29000.wav,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,29.0,32.0,-27.85388967286652,-32.232881974480655,drop,Delichon urbicum,Common House-Martin,0.2609257102012634,0.2609257102012634,drop,0.0,,,
delichon_urbicum,1036004,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC1036004.mp3,32.0,35.0,-30.244555379130617,-32.232881974480655,species,Delichon urbicum,Common House-Martin,0.6615598201751709,0.6615598201751709,species,0.0,,,
delichon_urbicum,786119,Delichon urbicum,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\delichon_urbicum\XC786119.mp3,1.0,4.0,-28.202193561504135,-28.202193561504135,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\delichon_urbicum\XC786119__s1000__e4000.wav,
