species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
coloeus_monedula,593255,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC593255.mp3,1.0,4.0,-23.52995833361291,-23.52995833361291,drop,Corvus monedula,Eurasian Jackdaw,0.9991163611412048,0.9991163611412048,drop,0.0,,,
coloeus_monedula,626961,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC626961.mp3,1.0,4.0,-27.56970673255543,-27.56970673255543,drop,Corvus monedula,Eurasian Jackdaw,0.4300277531147003,0.4300277531147003,drop,0.0,,,
coloeus_monedula,894178,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894178.mp3,1.0,4.0,-19.635730488341817,-19.635730488341817,drop,Corvus monedula,Eurasian Jackdaw,0.9896159172058105,0.9896159172058105,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,9.0,12.0,-20.66903943279931,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.8940650224685669,0.8940650224685669,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,12.0,15.0,-24.444096192383313,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.9789125323295593,0.9789125323295593,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,15.0,18.0,-20.458598657199808,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.9728992581367493,0.9728992581367493,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,18.0,21.0,-24.093439251506968,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.9119766354560852,0.9119766354560852,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,21.0,24.0,-22.083132320770282,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.8684677481651306,0.8684677481651306,drop,0.0,,,
coloeus_monedula,894171,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC894171.mp3,27.0,30.0,-23.618288222614904,-24.557323886012558,drop,Corvus monedula,Eurasian Jackdaw,0.7361875772476196,0.7361875772476196,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,1.0,4.0,-27.312310001114597,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.994741678237915,0.994741678237915,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,7.0,10.0,-28.075744119054463,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.9911136031150818,0.9911136031150818,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,16.0,19.0,-25.525252191927933,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.9943950176239014,0.9943950176239014,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,19.0,22.0,-24.540511338727526,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.9894775748252869,0.9894775748252869,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,22.0,25.0,-28.148352217950745,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.9962052702903748,0.9962052702903748,drop,0.0,,,
coloeus_monedula,811335,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC811335.mp3,25.0,28.0,-26.54805385323124,-30.788771250404988,drop,Corvus monedula,Eurasian Jackdaw,0.9989748001098633,0.9989748001098633,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,21.0,24.0,-23.254479857754113,-24.923122008532943,drop,Corvus monedula,Eurasian Jackdaw,0.2177460938692093,0.2177460938692093,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,24.0,27.0,-24.896058726455387,-24.923122008532943,drop,Corvus monedula,Eurasian Jackdaw,0.3919472396373749,0.3919472396373749,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,27.0,30.0,-24.12611697486828,-24.923122008532943,drop,Pyrrhocorax pyrrhocorax,Red-billed Chough,0.3599770665168762,0.3599770665168762,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,30.0,33.0,-23.059934579572822,-24.923122008532943,drop,Corvus monedula,Eurasian Jackdaw,0.729718804359436,0.729718804359436,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,36.0,39.0,-23.06369451928618,-24.923122008532943,drop,Pyrrhocorax pyrrhocorax,Red-billed Chough,0.3607298731803894,0.3607298731803894,drop,0.0,,,
coloeus_monedula,605102,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC605102.mp3,39.0,42.0,-23.07995168580108,-24.923122008532943,drop,Corvus monedula,Eurasian Jackdaw,0.5122590661048889,0.5122590661048889,drop,0.0,,,
coloeus_monedula,582266,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC582266.mp3,1.0,4.0,-36.13949500150208,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.8398148417472839,0.8398148417472839,drop,0.0,,,
coloeus_monedula,582266,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC582266.mp3,4.0,7.0,-37.67233065027543,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.13344064354896545,0.13344064354896545,drop,0.0,,,
coloeus_monedula,582266,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC582266.mp3,7.0,10.0,-37.878687766042354,-40.0,drop,Corvus monedula,Eurasian Jackdaw,0.9857081770896912,0.9857081770896912,drop,0.0,,,
coloeus_monedula,1063914,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1063914.mp3,4.0,7.0,-12.859535450377916,-13.410366961238987,drop,Corvus monedula,Eurasian Jackdaw,0.9932000041007996,0.9932000041007996,drop,0.0,,,
coloeus_monedula,1045811,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1045811.mp3,4.0,7.0,-20.284329572547726,-25.630401798426128,drop,Corvus monedula,Eurasian Jackdaw,0.9937286376953125,0.9937286376953125,drop,0.0,,,
coloeus_monedula,1045811,Coloeus monedula,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\coloeus_monedula\XC1045811.mp3,10.0,13.0,-23.477791881718385,-25.630401798426128,drop,Corvus monedula,Eurasian Jackdaw,0.9954327344894409,0.9954327344894409,drop,0.0,,,
