species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
erithacus_rubecula,355282,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355282.mp3,1.0,4.0,-33.8216873606884,-40.0,species,Erithacus rubecula,European Robin,0.9371907711029053,0.9371907711029053,species,0,,,
erithacus_rubecula,355282,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355282.mp3,4.0,7.0,-32.47989522314299,-40.0,species,Erithacus rubecula,European Robin,0.5188429951667786,0.5188429951667786,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355282__s4000__e7000.wav,
erithacus_rubecula,355282,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355282.mp3,7.0,10.0,-38.20505735983288,-40.0,species,Erithacus rubecula,European Robin,0.5083959698677063,0.5083959698677063,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355282__s7000__e10000.wav,
erithacus_rubecula,355282,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC355282.mp3,22.0,25.0,-39.6665605381633,-40.0,species,Erithacus rubecula,European Robin,0.8304445147514343,0.8304445147514343,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC355282__s22000__e25000.wav,
erithacus_rubecula,1078549,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1078549.mp3,1.0,4.0,-23.109335548505925,-27.30264540152819,species,Erithacus rubecula,European Robin,0.8159019947052002,0.8159019947052002,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC1078549__s1000__e4000.wav,
erithacus_rubecula,1078549,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1078549.mp3,10.0,13.0,-26.646562778175415,-27.30264540152819,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC1078549__s10000__e13000.wav,
erithacus_rubecula,1078549,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1078549.mp3,13.0,16.0,-17.535993795976047,-27.30264540152819,species,Erithacus rubecula,European Robin,0.9225327968597412,0.9225327968597412,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC1078549__s13000__e16000.wav,
erithacus_rubecula,1078549,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC1078549.mp3,16.0,19.0,-26.97001365537843,-27.30264540152819,drop,Cisticola juncidis,Zitting Cisticola,0.4681137204170227,0.4681137204170227,drop,0,,,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,1.0,4.0,-31.39330719907987,-40.0,species,Erithacus rubecula,European Robin,0.9180731773376465,0.9180731773376465,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC405338__s1000__e4000.wav,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,7.0,10.0,-39.02517167918484,-40.0,drop,Pipilo chlorurus,Green-tailed Towhee,0.3801417648792267,0.3801417648792267,drop,0,,,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,10.0,13.0,-33.75998820204208,-40.0,species,Erithacus rubecula,European Robin,0.9987682700157166,0.9987682700157166,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC405338__s10000__e13000.wav,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,19.0,22.0,-33.42227848979925,-40.0,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC405338__s19000__e22000.wav,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,22.0,25.0,-37.332841208829535,-40.0,species,Erithacus rubecula,European Robin,0.30980971455574036,0.30980971455574036,species,0,,,
erithacus_rubecula,405338,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC405338.mp3,25.0,28.0,-38.49877316523383,-40.0,species,Erithacus rubecula,European Robin,0.8568159937858582,0.8568159937858582,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC405338__s25000__e28000.wav,
erithacus_rubecula,986244,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC986244.mp3,25.0,28.0,-42.133272959545366,-40.0,drop,Phylloscopus nitidus,Green Warbler,0.1371927708387375,0.1371927708387375,drop,0,,,
erithacus_rubecula,996390,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC996390.mp3,1.0,4.0,-37.305213983769036,-40.0,species,Erithacus rubecula,European Robin,0.9671648740768433,0.9671648740768433,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC996390__s1000__e4000.wav,
erithacus_rubecula,996390,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC996390.mp3,7.0,10.0,-29.277145217858642,-40.0,species,Erithacus rubecula,European Robin,0.8618310689926147,0.8618310689926147,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC996390__s7000__e10000.wav,
erithacus_rubecula,996390,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC996390.mp3,13.0,16.0,-32.23354385977438,-40.0,drop,Erithacus rubecula,European Robin,0.22956188023090363,0.22956188023090363,drop,0,,,
erithacus_rubecula,996390,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC996390.mp3,16.0,19.0,-35.3822984336349,-40.0,drop,Sylvia atricapilla,Eurasian Blackcap,0.2554394602775574,0.2554394602775574,drop,0,,,
erithacus_rubecula,996390,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC996390.mp3,22.0,25.0,-36.25645321760309,-40.0,species,Erithacus rubecula,European Robin,0.9418315291404724,0.9418315291404724,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC996390__s22000__e25000.wav,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,9.0,12.0,-27.27914996099358,-27.80843576274678,species,Erithacus rubecula,European Robin,0.9524211287498474,0.9524211287498474,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC919240__s9000__e12000.wav,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,12.0,15.0,-24.953419975033064,-27.80843576274678,species,Erithacus rubecula,European Robin,0.9947342872619629,0.9947342872619629,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC919240__s12000__e15000.wav,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,15.0,18.0,-23.79970367654689,-27.80843576274678,species,Erithacus rubecula,European Robin,0.7955784797668457,0.7955784797668457,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC919240__s15000__e18000.wav,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,18.0,21.0,-27.701509672488452,-27.80843576274678,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/erithacus_rubecula/XC919240__s18000__e21000.wav,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,24.0,27.0,-23.74251476468887,-27.80843576274678,species,Erithacus rubecula,European Robin,0.9910948276519775,0.9910948276519775,species,0,,,
erithacus_rubecula,919240,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC919240.mp3,30.0,33.0,-25.539598445143298,-27.80843576274678,species,Erithacus rubecula,European Robin,0.9510408043861389,0.9510408043861389,species,0,,,
erithacus_rubecula,326557,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC326557.mp3,1.0,4.0,-36.299582266931715,-38.275612325021285,drop,Ficedula tricolor,Slaty-blue Flycatcher,0.8525807857513428,0.8525807857513428,drop,0,,,
erithacus_rubecula,326557,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC326557.mp3,10.0,13.0,-34.90334061981427,-38.275612325021285,species,Erithacus rubecula,European Robin,0.7886863946914673,0.7886863946914673,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC326557__s10000__e13000.wav,
erithacus_rubecula,326557,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC326557.mp3,13.0,16.0,-37.82374520246448,-38.275612325021285,species,Erithacus rubecula,European Robin,0.6365052461624146,0.6365052461624146,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC326557__s13000__e16000.wav,
erithacus_rubecula,326557,Erithacus rubecula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/erithacus_rubecula/XC326557.mp3,16.0,19.0,-33.597515532589405,-38.275612325021285,species,Erithacus rubecula,European Robin,0.8926652073860168,0.8926652073860168,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/erithacus_rubecula/XC326557__s16000__e19000.wav,
