species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
phylloscopus_trochilus,983949,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983949.mp3,1.0,4.0,-33.309494959005406,-35.437532555603724,drop,Anthus hodgsoni,Olive-backed Pipit,0.2716474235057831,0.2716474235057831,drop,0.0,,,
phylloscopus_trochilus,983949,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983949.mp3,4.0,7.0,-32.8452349128205,-35.437532555603724,drop,Prunella modularis,Dunnock,0.4509468972682953,0.4509468972682953,drop,0.0,,,
phylloscopus_trochilus,983949,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983949.mp3,7.0,10.0,-29.704971419423558,-35.437532555603724,drop,Prunella modularis,Dunnock,0.9066646099090576,0.9066646099090576,drop,0.0,,,
phylloscopus_trochilus,983949,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC983949.mp3,10.0,13.0,-35.104841820444776,-35.437532555603724,drop,Prunella modularis,Dunnock,0.7432164549827576,0.7432164549827576,drop,0.0,,,
phylloscopus_trochilus,1000141,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1000141.mp3,16.0,19.0,-24.833464461784608,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9908507466316223,0.9908507466316223,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1000141__s16000__e19000.wav,
phylloscopus_trochilus,1000141,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1000141.mp3,25.0,28.0,-27.154701382344285,-40.0,drop,Leiothlypis ruficapilla,Nashville Warbler,0.22169215977191925,0.22169215977191925,drop,0.0,,,
phylloscopus_trochilus,1000141,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1000141.mp3,28.0,31.0,-18.28594982406497,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9965934157371521,0.9965934157371521,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1000141__s28000__e31000.wav,
phylloscopus_trochilus,1000141,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC1000141.mp3,40.0,43.0,-19.412670939661744,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.997093677520752,0.997093677520752,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC1000141__s40000__e43000.wav,
phylloscopus_trochilus,333437,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC333437.mp3,1.0,4.0,-28.61372844168583,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9978068470954895,0.9978068470954895,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC333437__s1000__e4000.wav,
phylloscopus_trochilus,333437,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC333437.mp3,4.0,7.0,-29.980299986300945,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9995015859603882,0.9995015859603882,species,0.0,,,
phylloscopus_trochilus,333437,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC333437.mp3,13.0,16.0,-28.165297965608676,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9974138736724854,0.9974138736724854,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC333437__s13000__e16000.wav,
phylloscopus_trochilus,333437,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC333437.mp3,25.0,28.0,-29.248954690437866,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9953098893165588,0.9953098893165588,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC333437__s25000__e28000.wav,
phylloscopus_trochilus,822190,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC822190.mp3,1.0,4.0,-24.330346868397477,-24.330346868397477,species,Phylloscopus trochilus,Willow Warbler,0.9963325262069702,0.9963325262069702,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC822190__s1000__e4000.wav,
phylloscopus_trochilus,620075,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC620075.mp3,24.0,27.0,-30.946028935537523,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.9911211729049683,0.9911211729049683,drop,0.0,,,
phylloscopus_trochilus,620075,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC620075.mp3,30.0,33.0,-39.753240755066955,-40.0,drop,Troglodytes troglodytes,Eurasian Wren,0.9747500419616699,0.9747500419616699,drop,0.0,,,
phylloscopus_trochilus,822853,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC822853.mp3,10.0,13.0,-44.92242794265369,-40.0,drop,Corvus ossifragus,Fish Crow,0.1646426022052765,0.1646426022052765,drop,0.0,,,
phylloscopus_trochilus,977691,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC977691.mp3,25.0,28.0,-43.235299225278894,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\phylloscopus_trochilus\XC977691__s25000__e28000.wav,
phylloscopus_trochilus,597449,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC597449.mp3,1.0,4.0,-35.34914028109903,-35.34914028109903,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\phylloscopus_trochilus\XC597449__s1000__e4000.wav,
phylloscopus_trochilus,526977,Phylloscopus trochilus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\phylloscopus_trochilus\XC526977.mp3,1.0,4.0,-39.61925811195052,-40.0,species,Phylloscopus trochilus,Willow Warbler,0.9514970183372498,0.9514970183372498,species,1.0,rand_species,bird_data\clips\species\phylloscopus_trochilus\XC526977__s1000__e4000.wav,
