species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
regulus_regulus,961686,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC961686.mp3,1.0,4.0,-24.491530405338494,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.6798971891403198,0.6798971891403198,drop,0,,,
regulus_regulus,961686,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC961686.mp3,7.0,10.0,-31.99189443317746,-40.0,drop,Ficedula hyperythra,Snowy-browed Flycatcher,0.5810272693634033,0.5810272693634033,drop,0,,,
regulus_regulus,961686,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC961686.mp3,13.0,16.0,-38.406667053263966,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.3290448784828186,0.3290448784828186,drop,0,,,
regulus_regulus,979987,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC979987.mp3,4.0,7.0,-21.76924402949423,-27.426860111829928,species,Regulus regulus,Goldcrest,0.9992319345474243,0.9992319345474243,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC979987__s4000__e7000.wav,
regulus_regulus,884813,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884813.mp3,1.0,4.0,-37.15695451449312,-39.01709127943977,drop,Aegithalos caudatus,Long-tailed Tit,0.7526028752326965,0.7526028752326965,drop,0,,,
regulus_regulus,884813,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884813.mp3,7.0,10.0,-37.21637957525849,-39.01709127943977,drop,Regulus ignicapilla,Common Firecrest,0.2950113117694855,0.2950113117694855,drop,0,,,
regulus_regulus,884813,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884813.mp3,10.0,13.0,-38.98788276165565,-39.01709127943977,drop,Certhia familiaris,Eurasian Treecreeper,0.7297112345695496,0.7297112345695496,drop,0,,,
regulus_regulus,884813,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC884813.mp3,13.0,16.0,-38.03299034102625,-39.01709127943977,drop,Certhia familiaris,Eurasian Treecreeper,0.661513090133667,0.661513090133667,drop,0,,,
regulus_regulus,927693,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC927693.mp3,4.0,7.0,-61.7934547472419,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.9338465332984924,0.9338465332984924,drop,0,,,
regulus_regulus,902857,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC902857.mp3,1.0,4.0,-38.39890869001843,-40.0,species,Regulus regulus,Goldcrest,0.9851878881454468,0.9851878881454468,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC902857__s1000__e4000.wav,
regulus_regulus,902857,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC902857.mp3,10.0,13.0,-38.64479337307007,-40.0,species,Regulus regulus,Goldcrest,0.9667208194732666,0.9667208194732666,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC902857__s10000__e13000.wav,
regulus_regulus,902857,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC902857.mp3,19.0,22.0,-37.89820579471169,-40.0,species,Regulus regulus,Goldcrest,0.9519324898719788,0.9519324898719788,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC902857__s19000__e22000.wav,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,1.0,4.0,-29.0973416165032,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9859017133712769,0.9859017133712769,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC1024042__s1000__e4000.wav,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,4.0,7.0,-19.868617689769795,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9936164617538452,0.9936164617538452,species,0,,,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,10.0,13.0,-27.660086851806756,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9896330833435059,0.9896330833435059,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC1024042__s10000__e13000.wav,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,13.0,16.0,-23.316720871132233,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9853787422180176,0.9853787422180176,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/regulus_regulus/XC1024042__s13000__e16000.wav,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,19.0,22.0,-24.667588889948856,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9549527764320374,0.9549527764320374,species,0,,,
regulus_regulus,1024042,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024042.mp3,22.0,25.0,-26.214045664400636,-29.304670214640115,species,Regulus regulus,Goldcrest,0.9975503087043762,0.9975503087043762,species,0,,,
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,1.0,4.0,-35.070522595977764,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.912405788898468,0.912405788898468,drop,0,,,
regulus_regulus,1024129,Regulus regulus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/regulus_regulus/XC1024129.mp3,4.0,7.0,-34.90826713032523,-36.52738713407733,drop,Regulus ignicapilla,Common Firecrest,0.573558509349823,0.573558509349823,drop,0,,,
