species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,1.0,4.0,-25.788027661394096,-27.738648016323353,species,Fringilla coelebs,Common Chaffinch,0.5009774565696716,0.5009774565696716,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1072766__s1000__e4000.wav,
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,4.0,7.0,-26.10794769219989,-27.738648016323353,drop,Erithacus rubecula,European Robin,0.3108796775341034,0.3108796775341034,drop,0,,,
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,7.0,10.0,-27.473942155490498,-27.738648016323353,species,Fringilla coelebs,Common Chaffinch,0.8152259588241577,0.8152259588241577,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1072766__s7000__e10000.wav,
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,13.0,16.0,-26.985840493223808,-27.738648016323353,drop,Parus major,Great Tit,0.329154908657074,0.329154908657074,drop,0,,,
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,16.0,19.0,-27.379270338693278,-27.738648016323353,species,Fringilla coelebs,Common Chaffinch,0.5506846308708191,0.5506846308708191,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC1072766__s16000__e19000.wav,
fringilla_coelebs,1072766,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC1072766.mp3,19.0,22.0,-26.733881072089183,-27.738648016323353,drop,Coccothraustes coccothraustes,Hawfinch,0.10172753781080246,0.10172753781080246,drop,0,,,
fringilla_coelebs,403900,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC403900.mp3,4.0,7.0,-31.398367210813216,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9848885536193848,0.9848885536193848,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC403900__s4000__e7000.wav,
fringilla_coelebs,403900,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC403900.mp3,7.0,10.0,-39.87042126050079,-40.0,species,Fringilla coelebs,Common Chaffinch,0.8322425484657288,0.8322425484657288,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC403900__s7000__e10000.wav,
fringilla_coelebs,403900,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC403900.mp3,13.0,16.0,-36.03304048550291,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9776111841201782,0.9776111841201782,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC403900__s13000__e16000.wav,
fringilla_coelebs,977045,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC977045.mp3,14.0,17.0,-31.26921675133556,-40.0,species,Fringilla coelebs,Common Chaffinch,0.9224448204040527,0.9224448204040527,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC977045__s14000__e17000.wav,
fringilla_coelebs,977045,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC977045.mp3,17.0,20.0,-37.17329973553989,-40.0,species,Fringilla coelebs,Common Chaffinch,0.5276225805282593,0.5276225805282593,species,0,,,
fringilla_coelebs,977045,Fringilla coelebs,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/fringilla_coelebs/XC977045.mp3,23.0,26.0,-25.949065466003248,-40.0,species,Fringilla coelebs,Common Chaffinch,0.980655312538147,0.980655312538147,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/fringilla_coelebs/XC977045__s23000__e26000.wav,
