species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,1.0,4.0,-20.129465002793804,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.15931500494480133,0.15931500494480133,drop,0.0,,,
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,7.0,10.0,-25.669227967122477,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.17445167899131775,0.17445167899131775,drop,0.0,,,
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,10.0,13.0,-26.653707198965012,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.21037565171718597,0.21037565171718597,drop,0.0,,,
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,13.0,16.0,-25.83004516957931,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.4996193051338196,0.4996193051338196,drop,0.0,,,
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,19.0,22.0,-24.87238938694705,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.21463865041732788,0.21463865041732788,drop,0.0,,,
parus_major,614196,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC614196.mp3,25.0,28.0,-15.37791631781435,-26.726327883184425,drop,Curruca melanocephala,Sardinian Warbler,0.35518160462379456,0.35518160462379456,drop,0.0,,,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,21.0,24.0,-11.20590901886362,-14.82437032723456,species,Parus major,Great Tit,0.9872007369995117,0.9872007369995117,species,1.0,rand_species,bird_data\clips\species\parus_major\XC624867__s21000__e24000.wav,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,27.0,30.0,-9.900136629066807,-14.82437032723456,species,Parus major,Great Tit,0.9916943907737732,0.9916943907737732,species,1.0,rand_species,bird_data\clips\species\parus_major\XC624867__s27000__e30000.wav,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,30.0,33.0,-13.229168319106437,-14.82437032723456,species,Parus major,Great Tit,0.9471694231033325,0.9471694231033325,species,0.0,,,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,36.0,39.0,-11.39632317375555,-14.82437032723456,species,Parus major,Great Tit,0.9940528273582458,0.9940528273582458,species,0.0,,,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,39.0,42.0,-10.676805031067548,-14.82437032723456,species,Parus major,Great Tit,0.9874405860900879,0.9874405860900879,species,1.0,rand_species,bird_data\clips\species\parus_major\XC624867__s39000__e42000.wav,
parus_major,624867,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC624867.mp3,42.0,45.0,-13.604971581891698,-14.82437032723456,species,Parus major,Great Tit,0.9145587086677551,0.9145587086677551,species,0.0,,,
parus_major,985185,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC985185.mp3,1.0,4.0,-37.09786027700781,-40.0,drop,Parus major,Great Tit,0.12218676507472992,0.12218676507472992,drop,0.0,,,
parus_major,985185,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC985185.mp3,4.0,7.0,-33.592991081432885,-40.0,species,Parus major,Great Tit,0.6366609930992126,0.6366609930992126,species,1.0,rand_species,bird_data\clips\species\parus_major\XC985185__s4000__e7000.wav,
parus_major,985185,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC985185.mp3,10.0,13.0,-28.64053335867667,-40.0,species,Parus major,Great Tit,0.4781437814235687,0.4781437814235687,species,0.0,,,
parus_major,985185,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC985185.mp3,13.0,16.0,-31.377753305292142,-40.0,species,Parus major,Great Tit,0.3054862916469574,0.3054862916469574,species,1.0,rand_species,bird_data\clips\species\parus_major\XC985185__s13000__e16000.wav,
parus_major,985185,Parus major,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\parus_major\XC985185.mp3,22.0,25.0,-31.36128943339239,-40.0,species,Parus major,Great Tit,0.4147379696369171,0.4147379696369171,species,1.0,rand_species,bird_data\clips\species\parus_major\XC985185__s22000__e25000.wav,
