species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
motacilla_cinerea,614090,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC614090.mp3,1.0,4.0,-22.430023118685046,-22.430023118685046,species,Motacilla cinerea,Gray Wagtail,0.8865675330162048,0.8865675330162048,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC614090__s1000__e4000.wav,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,9.0,12.0,-29.041171394813805,-33.60749407775318,species,Motacilla cinerea,Gray Wagtail,0.633672297000885,0.633672297000885,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC528918__s9000__e12000.wav,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,15.0,18.0,-30.730775661420818,-33.60749407775318,species,Motacilla cinerea,Gray Wagtail,0.9844129681587219,0.9844129681587219,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC528918__s15000__e18000.wav,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,18.0,21.0,-29.582999388741307,-33.60749407775318,species,Motacilla cinerea,Gray Wagtail,0.9294478297233582,0.9294478297233582,species,1.0,rand_species,bird_data\clips\species\motacilla_cinerea\XC528918__s18000__e21000.wav,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,21.0,24.0,-30.27614790228175,-33.60749407775318,species,Motacilla cinerea,Gray Wagtail,0.5366248488426208,0.5366248488426208,species,0.0,,,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,24.0,27.0,-29.356472028412796,-33.60749407775318,species,Motacilla cinerea,Gray Wagtail,0.9953150749206543,0.9953150749206543,species,0.0,,,
motacilla_cinerea,528918,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC528918.mp3,30.0,33.0,-31.292376754659657,-33.60749407775318,drop,Motacilla cinerea,Gray Wagtail,0.27079764008522034,0.27079764008522034,drop,0.0,,,
motacilla_cinerea,879389,,,,,,,,,,,,,,,,no_windows
motacilla_cinerea,636015,,,,,,,,,,,,,,,,no_windows
motacilla_cinerea,724109,Motacilla cinerea,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\motacilla_cinerea\XC724109.mp3,1.0,4.0,-26.5683554351372,-40.0,drop,Cisticola juncidis,Zitting Cisticola,0.16807837784290314,0.16807837784290314,drop,0.0,,,
