species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
tyto_alba,1073103,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1073103.mp3,1.0,4.0,-32.601315229131075,-32.601315229131075,species,Tyto alba,Barn Owl,0.901404857635498,0.901404857635498,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1073103__s1000__e4000.wav,
tyto_alba,927912,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC927912.mp3,4.0,7.0,-40.423660700086124,-40.0,species,Tyto alba,Barn Owl,0.9948390126228333,0.9948390126228333,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC927912__s4000__e7000.wav,
tyto_alba,1054165,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054165.mp3,25.0,28.0,-41.46605745164589,-40.0,species,Tyto alba,Barn Owl,0.9994899034500122,0.9994899034500122,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1054165__s25000__e28000.wav,
tyto_alba,1054166,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1054166.mp3,1.0,4.0,-38.12707427952256,-38.446560098057226,species,Tyto alba,Barn Owl,0.9863386750221252,0.9863386750221252,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1054166__s1000__e4000.wav,
tyto_alba,1005130,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1005130.mp3,1.0,4.0,-30.133509974572007,-30.133509974572007,species,Tyto alba,Barn Owl,0.9437649846076965,0.9437649846076965,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1005130__s1000__e4000.wav,
tyto_alba,1010093,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1010093.mp3,21.0,24.0,-45.046537989914995,-40.0,species,Tyto alba,Barn Owl,0.999061644077301,0.999061644077301,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1010093__s21000__e24000.wav,
tyto_alba,1019496,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1019496.mp3,1.0,4.0,-27.343188320814214,-27.343188320814214,species,Tyto alba,Barn Owl,0.9440199732780457,0.9440199732780457,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1019496__s1000__e4000.wav,
tyto_alba,1028061,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1028061.mp3,1.0,4.0,-47.45412004440463,-40.0,species,Tyto alba,Barn Owl,0.9940005540847778,0.9940005540847778,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1028061__s1000__e4000.wav,
tyto_alba,1045968,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1045968.mp3,4.0,7.0,-36.392992354363884,-37.310068808281386,species,Tyto alba,Barn Owl,0.9320472478866577,0.9320472478866577,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1045968__s4000__e7000.wav,
tyto_alba,1046309,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1046309.mp3,1.0,4.0,-44.55285328006233,-40.0,species,Tyto alba,Barn Owl,0.8672138452529907,0.8672138452529907,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1046309__s1000__e4000.wav,
tyto_alba,1053321,Tyto alba,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/tyto_alba/XC1053321.mp3,1.0,4.0,-18.88547582361738,-18.88547582361738,species,Tyto alba,Barn Owl,0.9905855059623718,0.9905855059623718,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/tyto_alba/XC1053321__s1000__e4000.wav,
