species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
apus_apus,789567,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC789567.mp3,1.0,4.0,-36.547583795032914,-40.0,drop,Apus pallidus,Pallid Swift,0.7896775007247925,0.7896775007247925,drop,0.0,,,
apus_apus,789567,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC789567.mp3,4.0,7.0,-33.70282688879147,-40.0,drop,Apus pallidus,Pallid Swift,0.7599648237228394,0.7599648237228394,drop,0.0,,,
apus_apus,789567,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC789567.mp3,16.0,19.0,-34.30061570942864,-40.0,drop,Apus pallidus,Pallid Swift,0.8448914885520935,0.8448914885520935,drop,0.0,,,
apus_apus,789567,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC789567.mp3,19.0,22.0,-33.51945305480737,-40.0,drop,Apus pallidus,Pallid Swift,0.9483532905578613,0.9483532905578613,drop,0.0,,,
apus_apus,789567,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC789567.mp3,22.0,25.0,-38.22752577372799,-40.0,drop,Apus pallidus,Pallid Swift,0.7740067839622498,0.7740067839622498,drop,0.0,,,
apus_apus,466673,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC466673.mp3,4.0,7.0,-16.52118764824567,-16.61016314933786,species,Apus apus,Common Swift,0.9989321827888489,0.9989321827888489,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC466673__s4000__e7000.wav,
apus_apus,1059013,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059013.mp3,17.0,20.0,-35.16108641501573,-40.0,drop,Cettia cetti,Cetti's Warbler,0.9663962125778198,0.9663962125778198,drop,0.0,,,
apus_apus,1059013,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059013.mp3,26.0,29.0,-39.66170034649937,-40.0,species,Apus apus,Common Swift,0.9684406518936157,0.9684406518936157,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059013__s26000__e29000.wav,
apus_apus,1059013,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059013.mp3,29.0,32.0,-39.25601001008614,-40.0,species,Apus apus,Common Swift,0.8020925521850586,0.8020925521850586,species,1.0,rand_species,bird_data\clips\species\apus_apus\XC1059013__s29000__e32000.wav,
apus_apus,1059011,Apus apus,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\apus_apus\XC1059011.mp3,1.0,4.0,-33.25699634247309,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\apus_apus\XC1059011__s1000__e4000.wav,
