species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
streptopelia_decaocto,1037148,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037148.mp3,4.0,7.0,-33.608495147269934,-39.34260348968152,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9620453119277954,0.9620453119277954,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037148__s4000__e7000.wav,
streptopelia_decaocto,1037148,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037148.mp3,7.0,10.0,-39.08120972096284,-39.34260348968152,drop,Strix varia,Barred Owl,0.7512009143829346,0.7512009143829346,drop,0.0,,,
streptopelia_decaocto,1037148,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037148.mp3,13.0,16.0,-37.36841429058598,-39.34260348968152,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.29995983839035034,0.29995983839035034,drop,0.0,,,
streptopelia_decaocto,1037148,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037148.mp3,16.0,19.0,-35.5418071192903,-39.34260348968152,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7162941694259644,0.7162941694259644,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037148__s16000__e19000.wav,
streptopelia_decaocto,972740,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC972740.mp3,1.0,4.0,-46.052260287892665,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9939144253730774,0.9939144253730774,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC972740__s1000__e4000.wav,
streptopelia_decaocto,1037154,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037154.mp3,1.0,4.0,-23.96098551335637,-23.96098551335637,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9987711310386658,0.9987711310386658,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037154__s1000__e4000.wav,
streptopelia_decaocto,1037152,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037152.mp3,4.0,7.0,-85.256959865652,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC1037152__s4000__e7000.wav,
streptopelia_decaocto,1037146,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037146.mp3,13.0,16.0,-47.57880127228067,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9857608675956726,0.9857608675956726,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037146__s13000__e16000.wav,
streptopelia_decaocto,1010996,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1010996.mp3,1.0,4.0,-30.39554243410358,-30.39554243410358,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9502924680709839,0.9502924680709839,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1010996__s1000__e4000.wav,
streptopelia_decaocto,1037151,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037151.mp3,1.0,4.0,-32.576245451522425,-40.0,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.2649511992931366,0.2649511992931366,drop,0.0,,,
streptopelia_decaocto,1037138,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037138.mp3,1.0,4.0,-21.2227883358499,-21.2227883358499,drop,Bubo bubo,Eurasian Eagle-Owl,0.3438422381877899,0.3438422381877899,drop,0.0,,,
streptopelia_decaocto,292476,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292476.mp3,4.0,7.0,-28.270235460987614,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9989480376243591,0.9989480376243591,species,0.0,,,
streptopelia_decaocto,292476,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292476.mp3,10.0,13.0,-32.00182266044641,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9980607628822327,0.9980607628822327,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC292476__s10000__e13000.wav,
streptopelia_decaocto,292476,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292476.mp3,16.0,19.0,-31.75653582296782,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9990609288215637,0.9990609288215637,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC292476__s16000__e19000.wav,
streptopelia_decaocto,292476,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292476.mp3,19.0,22.0,-28.580719244278896,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9939659237861633,0.9939659237861633,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC292476__s19000__e22000.wav,
streptopelia_decaocto,292476,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC292476.mp3,25.0,28.0,-27.41339975491752,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9983537197113037,0.9983537197113037,species,0.0,,,
streptopelia_decaocto,1050009,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1050009.mp3,1.0,4.0,-41.872400943622225,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9944273233413696,0.9944273233413696,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1050009__s1000__e4000.wav,
streptopelia_decaocto,1059760,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1059760.mp3,1.0,4.0,-39.4925787465042,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\streptopelia_decaocto\XC1059760__s1000__e4000.wav,
streptopelia_decaocto,607054,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC607054.mp3,1.0,4.0,-41.86010324816644,-40.0,species,Streptopelia decaocto,Eurasian Collared-Dove,0.8751817941665649,0.8751817941665649,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC607054__s1000__e4000.wav,
streptopelia_decaocto,618193,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC618193.mp3,4.0,7.0,-24.170614533187095,-28.305325564645198,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9921173453330994,0.9921173453330994,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC618193__s4000__e7000.wav,
streptopelia_decaocto,618193,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC618193.mp3,7.0,10.0,-25.868635666167165,-28.305325564645198,drop,Numenius phaeopus,Whimbrel,0.18023091554641724,0.18023091554641724,drop,0.0,,,
streptopelia_decaocto,618193,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC618193.mp3,10.0,13.0,-28.281459727482456,-28.305325564645198,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.1570192128419876,0.1570192128419876,drop,0.0,,,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,1.0,4.0,-24.05947217822453,-32.524970875175754,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9593902230262756,0.9593902230262756,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621403__s1000__e4000.wav,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,4.0,7.0,-20.80548488168329,-32.524970875175754,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9972426891326904,0.9972426891326904,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621403__s4000__e7000.wav,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,7.0,10.0,-20.569663465634022,-32.524970875175754,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9944702386856079,0.9944702386856079,species,0.0,,,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,10.0,13.0,-31.72812587549704,-32.524970875175754,drop,Streptopelia decaocto,Eurasian Collared-Dove,0.15985633432865143,0.15985633432865143,drop,0.0,,,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,16.0,19.0,-31.510957313626133,-32.524970875175754,species,Streptopelia decaocto,Eurasian Collared-Dove,0.4342297613620758,0.4342297613620758,species,0.0,,,
streptopelia_decaocto,621403,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC621403.mp3,19.0,22.0,-22.664790620904608,-32.524970875175754,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9915743470191956,0.9915743470191956,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC621403__s19000__e22000.wav,
streptopelia_decaocto,1037149,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037149.mp3,1.0,4.0,-37.20524359858773,-37.87924815567794,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9915671944618225,0.9915671944618225,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037149__s1000__e4000.wav,
streptopelia_decaocto,1037149,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037149.mp3,10.0,13.0,-37.653227890543725,-37.87924815567794,drop,Erithacus rubecula,European Robin,0.7189358472824097,0.7189358472824097,drop,0.0,,,
streptopelia_decaocto,1037149,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037149.mp3,13.0,16.0,-36.880202416336736,-37.87924815567794,species,Streptopelia decaocto,Eurasian Collared-Dove,0.7894511222839355,0.7894511222839355,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037149__s13000__e16000.wav,
streptopelia_decaocto,1037149,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037149.mp3,16.0,19.0,-37.60939246108403,-37.87924815567794,species,Streptopelia decaocto,Eurasian Collared-Dove,0.9213737845420837,0.9213737845420837,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037149__s16000__e19000.wav,
streptopelia_decaocto,1037150,Streptopelia decaocto,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\streptopelia_decaocto\XC1037150.mp3,1.0,4.0,-24.12380856993147,-24.12380856993147,species,Streptopelia decaocto,Eurasian Collared-Dove,0.788465678691864,0.788465678691864,species,1.0,rand_species,bird_data\clips\species\streptopelia_decaocto\XC1037150__s1000__e4000.wav,
