species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,994173,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1011457,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1011457.mp3,4.0,7.0,-44.72659549265729,-40.0,drop,Prunella modularis,Dunnock,0.24697451293468475,0.24697451293468475,drop,0.0,,
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,1.0,4.0,-32.18887187204227,-34.03102865282279,drop,Carduelis carduelis,European Goldfinch,0.14364086091518402,0.14364086091518402,drop,0.0,,
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,4.0,7.0,-33.47529641254354,-34.03102865282279,species,Muscicapa striata,Spotted Flycatcher,0.38655975461006165,0.38655975461006165,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1009474__s4000__e7000.wav
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,16.0,19.0,-32.68082833966007,-34.03102865282279,drop,Aegithalos caudatus,Long-tailed Tit,0.16800041496753693,0.16800041496753693,drop,0.0,,
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,19.0,22.0,-30.940183409510556,-34.03102865282279,species,Muscicapa striata,Spotted Flycatcher,0.32324516773223877,0.32324516773223877,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1009474__s19000__e22000.wav
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,22.0,25.0,-30.80153843366673,-34.03102865282279,drop,Columba palumbus,Common Wood-Pigeon,0.6795350909233093,0.6795350909233093,drop,0.0,,
muscicapa_striata,1009474,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1009474.mp3,25.0,28.0,-30.29122256849437,-34.03102865282279,species,Muscicapa striata,Spotted Flycatcher,0.7343221306800842,0.7343221306800842,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC1009474__s25000__e28000.wav
muscicapa_striata,1016168,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1016168.mp3,1.0,4.0,-36.26540680376993,-40.0,drop,Regulus ignicapilla,Common Firecrest,0.2608333230018616,0.2608333230018616,drop,0.0,,
muscicapa_striata,1016168,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1016168.mp3,4.0,7.0,-39.24290901485617,-40.0,drop,Regulus satrapa,Golden-crowned Kinglet,0.25334829092025757,0.25334829092025757,drop,0.0,,
muscicapa_striata,1033740,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1033740.mp3,1.0,4.0,-23.14821490170842,-23.14821490170842,drop,Prunella modularis,Dunnock,0.4454665780067444,0.4454665780067444,drop,0.0,,
