species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
hirundo_rustica,978679,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC978679.mp3,1.0,4.0,-25.977402723794675,-25.977402723794675,species,Hirundo rustica,Barn Swallow,0.924982488155365,0.924982488155365,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC978679__s1000__e4000.wav,
hirundo_rustica,704091,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704091.mp3,4.0,7.0,-30.278359520088507,-40.0,species,Hirundo rustica,Barn Swallow,0.9758919477462769,0.9758919477462769,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC704091__s4000__e7000.wav,
hirundo_rustica,704091,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC704091.mp3,7.0,10.0,-34.47138299597613,-40.0,drop,Thryophilus rufalbus,Rufous-and-white Wren,0.5321430563926697,0.5321430563926697,drop,0.0,,,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,22.0,25.0,-21.00748624883461,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.9940178394317627,0.9940178394317627,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC988212__s22000__e25000.wav,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,25.0,28.0,-21.312515024678113,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.689945638179779,0.689945638179779,species,0.0,,,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,31.0,34.0,-15.819335560052597,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.9985411167144775,0.9985411167144775,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC988212__s31000__e34000.wav,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,34.0,37.0,-16.374790987433,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.9974114298820496,0.9974114298820496,species,0.0,,,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,37.0,40.0,-23.87172671003168,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.9961174726486206,0.9961174726486206,species,0.0,,,
hirundo_rustica,988212,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC988212.mp3,40.0,43.0,-20.1500131091319,-24.75027726087072,species,Hirundo rustica,Barn Swallow,0.9973504543304443,0.9973504543304443,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC988212__s40000__e43000.wav,
hirundo_rustica,1068220,Hirundo rustica,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\hirundo_rustica\XC1068220.mp3,1.0,4.0,-33.70282453803861,-39.562872066346564,species,Hirundo rustica,Barn Swallow,0.9778708219528198,0.9778708219528198,species,1.0,rand_species,bird_data\clips\species\hirundo_rustica\XC1068220__s1000__e4000.wav,
