species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,1.0,4.0,-36.967409850232215,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9476568102836609,0.9476568102836609,species,0,,,
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,4.0,7.0,-25.76159066531039,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9850568175315857,0.9850568175315857,species,0,,,
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,7.0,10.0,-27.272626403651476,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9981038570404053,0.9981038570404053,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC351386__s7000__e10000.wav,
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,10.0,13.0,-24.93156850780293,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9947092533111572,0.9947092533111572,species,0,,,
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,13.0,16.0,-27.983926628427266,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.9982520937919617,0.9982520937919617,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC351386__s13000__e16000.wav,
phylloscopus_collybita,351386,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC351386.mp3,25.0,28.0,-36.882477885242324,-40.0,species,Phylloscopus collybita,Common Chiffchaff,0.817953884601593,0.817953884601593,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC351386__s25000__e28000.wav,
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,19.0,22.0,-27.925957405720347,-34.4246779953795,drop,Anthreptes malacensis,Brown-throated Sunbird,0.45000702142715454,0.45000702142715454,drop,0,,,
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,28.0,31.0,-34.095806991502904,-34.4246779953795,drop,Luscinia svecica,Bluethroat,0.19744540750980377,0.19744540750980377,drop,0,,,
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,31.0,34.0,-27.578625886477806,-34.4246779953795,species,Phylloscopus collybita,Common Chiffchaff,0.9490345120429993,0.9490345120429993,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/phylloscopus_collybita/XC1078542__s31000__e34000.wav,
phylloscopus_collybita,1078542,Phylloscopus collybita,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/phylloscopus_collybita/XC1078542.mp3,34.0,37.0,-33.14912139094887,-34.4246779953795,drop,Anthus pratensis,Meadow Pipit,0.13403257727622986,0.13403257727622986,drop,0,,,
