species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
passer_domesticus,775840,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC775840.mp3,4.0,7.0,-41.400045609495336,-40.0,drop,Passer montanus,Eurasian Tree Sparrow,0.6336165070533752,0.6336165070533752,drop,0,,,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,1.0,4.0,-19.23659795605824,-21.374312036401246,species,Passer domesticus,House Sparrow,0.8469003438949585,0.8469003438949585,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459146__s1000__e4000.wav,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,7.0,10.0,-18.266827164766067,-21.374312036401246,species,Passer domesticus,House Sparrow,0.8246352076530457,0.8246352076530457,species,0,,,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,13.0,16.0,-19.03923619216223,-21.374312036401246,species,Passer domesticus,House Sparrow,0.8896929621696472,0.8896929621696472,species,0,,,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,16.0,19.0,-20.410314171470823,-21.374312036401246,species,Passer domesticus,House Sparrow,0.9381431937217712,0.9381431937217712,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459146__s16000__e19000.wav,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,19.0,22.0,-21.133903855113992,-21.374312036401246,species,Passer domesticus,House Sparrow,0.754946231842041,0.754946231842041,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC459146__s19000__e22000.wav,
passer_domesticus,459146,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC459146.mp3,22.0,25.0,-20.061973344080673,-21.374312036401246,species,Passer domesticus,House Sparrow,0.8470478653907776,0.8470478653907776,species,0,,,
passer_domesticus,977863,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC977863.mp3,7.0,10.0,-25.6899514739916,-29.778824216439915,species,Passer domesticus,House Sparrow,0.931286633014679,0.931286633014679,species,0,,,
passer_domesticus,977863,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC977863.mp3,10.0,13.0,-27.802776486767225,-29.778824216439915,species,Passer domesticus,House Sparrow,0.6592106223106384,0.6592106223106384,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC977863__s10000__e13000.wav,
passer_domesticus,977863,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC977863.mp3,13.0,16.0,-27.532945198268695,-29.778824216439915,species,Passer domesticus,House Sparrow,0.8806125521659851,0.8806125521659851,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC977863__s13000__e16000.wav,
passer_domesticus,977863,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC977863.mp3,16.0,19.0,-27.42930655949035,-29.778824216439915,species,Passer domesticus,House Sparrow,0.8328923583030701,0.8328923583030701,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC977863__s16000__e19000.wav,
passer_domesticus,897743,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC897743.mp3,4.0,7.0,-35.36521058486889,-35.654072803235586,species,Passer domesticus,House Sparrow,0.6730011701583862,0.6730011701583862,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC897743__s4000__e7000.wav,
passer_domesticus,897743,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC897743.mp3,7.0,10.0,-33.725838306887084,-35.654072803235586,species,Passer domesticus,House Sparrow,0.5006062388420105,0.5006062388420105,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/passer_domesticus/XC897743__s7000__e10000.wav,
passer_domesticus,897743,Passer domesticus,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/passer_domesticus/XC897743.mp3,10.0,13.0,-31.76709073257955,-35.654072803235586,species,Passer domesticus,House Sparrow,0.6876298189163208,0.6876298189163208,species,0,,,
