species_label,xc_id,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path,error
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,16.0,19.0,-29.847178182964335,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.8640852570533752,0.8640852570533752,species,0,,,
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,19.0,22.0,-31.885226977503326,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.8292742371559143,0.8292742371559143,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC894642__s19000__e22000.wav,
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,22.0,25.0,-29.61279320602799,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.5504735708236694,0.5504735708236694,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC894642__s22000__e25000.wav,
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,25.0,28.0,-27.344403942956347,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.8636279106140137,0.8636279106140137,species,0,,,
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,37.0,40.0,-30.718153431713464,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.6121889352798462,0.6121889352798462,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC894642__s37000__e40000.wav,
turdus_merula,894642,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC894642.mp3,40.0,43.0,-25.11413321375217,-32.282055406892475,species,Turdus merula,Eurasian Blackbird,0.9183530807495117,0.9183530807495117,species,0,,,
turdus_merula,783056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC783056.mp3,4.0,7.0,-28.39682463519711,-29.700923748579246,drop,Turdus migratorius,American Robin,0.4883849322795868,0.4883849322795868,drop,0,,,
turdus_merula,783056,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC783056.mp3,7.0,10.0,-26.06159424233812,-29.700923748579246,drop,Turdus migratorius,American Robin,0.3613292872905731,0.3613292872905731,drop,0,,,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,19.0,22.0,-20.884558717391965,-21.19167082840986,species,Turdus merula,Eurasian Blackbird,0.6618361473083496,0.6618361473083496,species,0,,,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,22.0,25.0,-20.63554949052952,-21.19167082840986,species,Turdus merula,Eurasian Blackbird,0.9873952865600586,0.9873952865600586,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC982612__s22000__e25000.wav,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,31.0,34.0,-19.891532411960153,-21.19167082840986,species,Turdus merula,Eurasian Blackbird,0.9530707001686096,0.9530707001686096,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC982612__s31000__e34000.wav,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,34.0,37.0,-18.38119154942876,-21.19167082840986,species,Turdus merula,Eurasian Blackbird,0.6973484754562378,0.6973484754562378,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC982612__s34000__e37000.wav,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,37.0,40.0,-15.78189205512218,-21.19167082840986,non_bird,,,0.0,0.0,non_bird,1,nonbird_lowconf,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/non_bird/turdus_merula/XC982612__s37000__e40000.wav,
turdus_merula,982612,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC982612.mp3,40.0,43.0,-15.956353213090438,-21.19167082840986,species,Turdus merula,Eurasian Blackbird,0.9489848017692566,0.9489848017692566,species,0,,,
turdus_merula,986243,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC986243.mp3,32.0,35.0,-38.49263415019144,-40.0,species,Turdus merula,Eurasian Blackbird,0.9249476194381714,0.9249476194381714,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC986243__s32000__e35000.wav,
turdus_merula,986243,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC986243.mp3,44.0,47.0,-38.972357021758754,-40.0,species,Turdus merula,Eurasian Blackbird,0.9985211491584778,0.9985211491584778,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC986243__s44000__e47000.wav,
turdus_merula,986243,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC986243.mp3,50.0,53.0,-35.48805382451095,-40.0,species,Turdus merula,Eurasian Blackbird,0.8996173739433289,0.8996173739433289,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC986243__s50000__e53000.wav,
turdus_merula,436368,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC436368.mp3,4.0,7.0,-25.14396429802538,-28.950508457626434,species,Turdus merula,Eurasian Blackbird,0.9861587882041931,0.9861587882041931,species,1,rand_species,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/clips/species/turdus_merula/XC436368__s4000__e7000.wav,
turdus_merula,436368,Turdus merula,/Users/justyna-przy/Projects/ISE/FYP/src/dataset/bird_data/raw/turdus_merula/XC436368.mp3,7.0,10.0,-24.969843006841185,-28.950508457626434,species,Turdus merula,Eurasian Blackbird,0.8500458598136902,0.8500458598136902,species,0,,,
